Md1,Md2,Md3,Md4,Md5,MB,K,A,B,E,G
1354.1722977678976,1207.1868075128755,1076.6759408602154,951.2118360675222,1108.7778318438297,4646.348371814292,4862.165702047221,5.002423986306121,7.195931381859741,19.99984018965142,18.576745027874203
1378.3150372597727,1240.8197210570695,1093.7421547991198,967.6249386039545,1141.8366752115696,4600.257344681183,4980.481202366197,8.194498648720694,9.99994380781779,19.66754542420395,19.981893213965865
1200.1770582811466,1085.2622646613936,909.2952299185596,800.0000000001547,962.3890065533743,4780.636072624136,4902.214250272753,5.000000000000411,5.000000000000324,19.999999999997968,19.999999999922796
1364.1623413933303,1236.748123648852,1098.110064493665,962.8901229622409,1111.6720033390316,4656.795342101536,4716.847302167193,5.010564468158759,5.011403917562448,19.999713585831948,13.18587541436258
1365.588323654583,1235.6664722491453,1086.0110446131853,968.212307636841,1123.0901172108897,4634.932202397158,5026.529445455585,5.000043807868679,5.000020834495394,19.995091293730926,15.106029347940797
1276.2903641665712,1121.4656366434958,996.9660286109574,837.6458969279474,1034.279541263385,4736.316986402411,4891.821451685338,9.999987335226363,5.000149942716599,19.990455253302265,13.135232254074358
1223.6342927289136,1095.214055992638,948.6312875142411,800.000062748478,968.5457286805632,4794.98799162944,5082.079488425192,8.602255329023155,8.299592359490756,19.99999983858692,10.000360365714654
1285.683439814685,1129.1471238950749,1029.8951242329297,846.2085242985123,1040.461079163216,4736.371633215508,4784.321594395953,7.996291479362235,5.005313323507072,13.597367609422854,11.212735640386102
1230.1908842093344,1076.1466440322204,926.7628379260461,800.0000000143943,946.2210849866494,4813.015148938347,4483.670975986429,5.000000000001631,5.000000000000019,19.999999999783224,10.000007696323078
1334.0054785978941,1210.9757337016217,1061.9607000980507,960.5671193164704,1116.1982783395617,4646.4818300098,4903.9138208766635,5.000000612831864,5.000013369715997,19.98305191678309,19.999660423630523
1376.5758075950116,1236.5607538774802,1093.221798337637,952.0309219393541,1136.156666179508,4646.108944027755,4937.81809074947,5.000005936584505,8.046039644919107,19.999827346976158,10.002985511427461
1388.1007076687167,1222.521051353052,1094.0964124055827,988.1509701301388,1143.337992228837,4608.057824713024,4962.530937262914,9.9925456633966,5.000083501959803,19.99999398326478,18.11643082086159
1308.842724166819,1156.4579824120895,1036.7516119062839,863.9520015743186,1040.9495713750619,4720.583241377753,4923.002425013578,5.003757502138018,5.000862393912387,10.006028741865556,10.492087591394617
1366.3292193021678,1210.2224437683947,1091.6697569199148,911.8105946337229,1095.493969766811,4655.3404094769985,5008.53859320902,7.633906171011245,5.000587016238984,19.999993181060564,10.00401700160343
1296.166939853249,1133.4846659957545,1016.5489485167953,906.290516695097,1064.161097252672,4721.529859433681,4732.092700413119,6.918198640482865,8.29898131727782,19.999631136214287,11.655289851915999
1320.3523743930414,1169.686359632175,1033.7462976258298,872.3668329472895,1074.9889668276403,4691.764614427729,4953.146275192229,9.999985240676295,7.585490825738111,10.0024110504873,13.512150108792419
1392.7710604693523,1231.9861774971503,1099.9806907754014,962.967472732467,1134.6075767038433,4627.571766778442,5048.3158811948615,9.996172808664175,5.000170666559862,19.996979283317128,10.043697663757317
1245.942582955102,1107.6630129821367,977.6474253811349,800.0705716435727,1003.1168065596268,4762.379886162387,5207.428360457656,8.782296322184102,5.000021601907922,19.95110403553669,10.015008985202604
1203.805715233063,1075.2921486827884,926.1944375432853,801.2900826086162,977.4834879389902,4773.6781777718215,4906.860188314908,6.887640699766312,6.731872024162776,19.999999995840007,19.99999999865432
1376.2045921865865,1229.1877804304258,1099.4588759502046,968.8117778038708,1170.2844393261123,4616.872288723844,4877.000823206669,9.883114394625329,5.00005862932337,19.99993237130206,19.571835870099488
1388.9723728751414,1242.240506598357,1098.8947831619907,999.968237061368,1129.8963978597785,4608.310714535508,4918.42106010249,9.908551223800083,9.997317175651052,19.999853085791045,14.263612887691998
1366.6470809184734,1227.0200386103925,1096.3531569100437,933.6476369221102,1145.536052054317,4649.554639640221,4803.024101272508,9.999716125111233,5.000388058933224,10.730840316555888,12.280860215905411
1314.1867575915803,1168.3335972167854,1040.1012381759242,894.852146774998,1066.0912369147472,4697.623693587186,5002.92499959797,5.0841123682181655,5.0076521874355056,18.54014720451996,10.397753835784481
1400.3607720020177,1234.7677527910055,1099.9957172328425,987.8027529958506,1152.957298557935,4620.1000878352015,4925.2536190846295,9.965463776723485,5.000006600850609,19.99999412109194,10.001598437433135
1403.6450269856796,1248.5592302868024,1098.3432839735876,960.8524458624734,1189.589122996041,4610.509210551872,5018.155420793929,5.000032111969339,8.901224741829447,19.999999862648302,17.806030097100372
1211.3297785217076,1064.110644357775,918.8900646767456,800.0000028253979,985.9178949907249,4778.983932874931,4472.375161689438,9.815997605038712,5.000000000000201,19.999997241875604,19.999999899094245
1344.2580747041218,1198.4222892018443,1064.4016857011206,949.1329671142169,1100.295828977526,4660.36500366413,4932.8930484532775,9.99681967965797,9.725732577854702,19.36796417325111,12.28184914683232
1370.3190410566056,1240.65155104968,1084.3177187519188,954.7705210922508,1172.3249816797388,4604.050136164082,5160.931976201385,5.131827818179116,5.000132274015826,19.999733777953626,19.493267056173572
1213.0239209261806,1085.8125200010352,927.2338978286409,800.3675698053987,982.4903434489229,4763.473398331709,4957.083585744896,7.663325745516437,9.98693551009696,19.999999858118297,19.992032569363065
1374.7198990551612,1234.6411938753695,1098.9966477591768,973.5471414842978,1108.1819151556176,4644.907056803905,4820.729869255584,5.03110338378396,5.000229084360299,18.576910532714958,14.621280022859287
1192.9668948995022,1064.4537038074068,925.3272535113775,800.6160017123615,987.648822104308,4785.494390286696,4663.584187454975,9.989182622730294,6.58799113852907,10.971032184832232,19.990678811876347
1356.5510483924772,1221.81368086327,1092.001549925911,950.4125575107261,1136.437779068828,4635.8871927667215,5006.900469573661,5.000570782415598,6.809334506672903,19.999997872970173,18.315008146763184
1249.3126566302751,1069.02155117313,945.9809592079584,802.5124093612392,975.841224178046,4792.824470657789,4596.913960257654,8.566803419356772,8.750347291863145,19.999999983666843,10.000280785994555
1424.7043923406377,1233.5205437578554,1099.727674480969,991.6827822856277,1132.197672226765,4623.5435607690915,4934.9118612617285,9.998273960119946,9.999998839743604,19.894036033139106,10.051557108448215
1279.3919864813022,1137.207782285236,972.2034346800134,874.5331075563518,1068.6268358000943,4711.562834878568,4582.94537319064,8.069283303114656,5.001110573263823,19.985691402712455,19.795513162776153
1317.632199209583,1180.141116947867,1023.1636210137876,877.4653729469487,1037.478738177632,4705.094797384826,4883.862433407022,9.801014052187883,9.994694241454162,19.999482486787556,10.000013580215736
1388.7939697552465,1245.7544767722984,1099.999950020773,970.0400658508855,1113.6373208109173,4627.138261407452,5113.698152306306,5.000000729689439,7.762838246713155,19.99998566462018,10.360155918747624
1309.076604942361,1150.0471277936283,998.1215303520158,881.8835438048931,1050.2938686596442,4730.770332021721,4712.098342491109,5.000016233790487,5.108398318285302,19.999999856179873,10.803322766390846
1360.8332639457667,1213.2661087738918,1087.0191113911396,953.398767902025,1131.225282009129,4622.3772009513505,4854.957839151115,9.999075819441645,5.000796930162218,19.999995286458816,19.44326937512604
1354.068704157655,1209.5156326940378,1095.200033835124,963.483712195938,1140.2986139450818,4627.053631883458,4582.107675381545,9.999994351115115,7.459203356152559,19.999947379520684,19.583770205232987
1229.9712413280167,1075.4618603889915,935.6819812399584,800.4200126478842,1009.8453955324837,4782.128119158569,4639.989680439131,9.999999817912048,5.000570291080019,19.99999650401557,10.220978530305263
1277.0104699944814,1145.914488721874,979.177983056729,853.7025210313768,1040.005290234146,4716.436224047877,4833.667120266824,8.236679074845078,5.000012823524949,19.999999779069356,19.999366849505417
1231.0605300802633,1087.9475923342327,950.191305387987,800.065111241103,950.0293117528248,4783.394581631779,4831.422527948278,9.998295756711823,5.000322495976726,17.71011265296488,10.021508049666505
1404.4480334015482,1254.6248061003485,1099.9579870171565,988.2472487429678,1147.054090844481,4622.849118166539,4898.91277194532,8.376492378589187,5.000163354336397,19.990631182159703,10.203765848433827
1391.836741281623,1246.2987395363016,1099.9071736127717,979.7993799614437,1132.2986130410186,4633.2281575436355,4954.585599050809,9.855431119997672,5.000067934972369,19.9999992872252,10.157022348187361
1398.6438345900867,1248.1837163997338,1099.9999999996,978.5776660136202,1152.451738683601,4630.955436682987,4660.4722027914,9.999999999995977,5.000000000054386,19.999999858288337,10.000000965015627
1215.7790051199386,1069.8739389478367,925.2877910536571,800.0721910081863,987.1902348325966,4779.148753221362,4813.003299484036,5.000000179401336,5.000003525098246,19.9999988380562,19.994363315784877
1304.5862826262835,1172.9679220394298,1017.8084657298997,877.4532031439386,1043.918149998645,4693.388249056699,5158.122473514649,9.99999992892494,5.000001104638012,19.98465898773161,10.007759715219374
1214.1606109997326,1064.4330325354285,924.7344054298463,802.8116792820755,965.3262680403582,4799.456351917369,4813.909799273652,7.60654584707276,7.786809811263553,19.999999111934535,10.000000282433534
1354.8583195556698,1218.326518201339,1099.6441322695173,959.8407821994334,1116.1368979422114,4658.717321504497,4889.2343659190865,6.581144316529331,7.189808823892331,19.999998877999097,10.00053769098763
1386.4112218567298,1244.9583505612966,1099.8166443183904,981.7877820038226,1158.3415907292433,4624.388179439305,4914.134022424552,9.94531138918422,9.9933110838122,19.988818142545572,12.416035758466098
1348.2964212543015,1172.6865043397725,1048.4642565204006,914.7478741875441,1069.2786164543015,4683.602368855475,4757.106142620771,7.014377001231509,5.000003417156248,19.635982532630536,10.00000025613941
1398.9478617807754,1233.9010167062422,1099.9999938029198,974.2939332632146,1140.6860049218424,4626.317579732905,4884.206802003678,8.313601412842145,5.000000037725043,19.998364219955718,10.031585150377886
1400.1963105801995,1253.7197401064943,1099.9999999923077,978.4841606613844,1148.7320218899322,4632.7036020754795,5054.719152244837,5.000000000002169,9.999745377484123,19.999631289960437,10.000003936568644
1203.7958518504206,1071.3179823319022,948.0202399056592,810.864566077718,980.3230374812169,4761.954230847335,5036.8782337253815,8.345899279462698,5.000001465467928,19.980299368405994,18.135968824694398
1357.2138889673772,1214.9576934215395,1090.7033152975841,927.5878355295495,1128.5189156141707,4663.693539448615,5036.079246812455,5.000000158334169,5.000614507463525,19.09304565050249,10.027700016491881
1384.224706502807,1250.0721803888089,1099.950478975991,978.6383623297519,1145.5009496466,4614.6689126805395,5040.951759839871,9.99999999009505,5.082289269487585,19.999995085486198,10.000934861062373
1302.0255253867217,1176.954343121282,1009.1445968237222,907.0436732426206,1048.7622739329925,4676.119717979484,5062.446496316573,5.000000109569388,5.000008928858125,19.99954405046827,19.999949968908847
1386.367689816719,1241.3535943197066,1099.999993156916,954.2315521312811,1114.925649069884,4639.649124911121,4990.108197343601,5.417972127561391,9.999198422783703,19.996293000333146,10.311815835771522
1218.279314995177,1074.2472996457466,960.4665336235417,800.000000000063,986.523773315474,4799.372596234487,4651.926276636905,9.999999999987711,5.000000000000096,10.000000000008713,10.000000000000028
1366.5666628625036,1223.0228047842281,1082.3881329828628,954.4101899109281,1100.4111756339253,4650.265235128631,4812.732487379477,9.999966696153828,5.000030475425005,19.911003894043343,10.090132211079649
1390.6845792472784,1255.8756301449705,1099.9969720110832,984.350604144504,1119.5307632671324,4607.9379206305675,5301.369480822388,9.999988241221786,5.000000361605125,19.99993586131679,10.009040124315916
1266.6149640782255,1125.947710022906,989.6449294301846,849.3302993947079,1046.3845682688973,4707.470458392762,5191.762539291677,9.974939955939076,7.880360008746571,19.61733413158571,18.172151176261753
1359.5973652303298,1220.6375730777097,1078.7083133846843,921.5338006606086,1116.9090762991484,4666.249073988017,4926.468565119342,6.792485771422703,9.996744248164408,19.991250978589935,10.00086764720822
1315.2784747153264,1161.4010882223631,1040.6487764590024,868.9875227409157,1074.9695703992024,4712.649639340241,4820.388554715625,5.000000230578301,5.0000000553100366,19.999367236440808,10.00000000187788
1330.5792691831277,1214.1774657226772,1077.1088066584907,934.2552319650215,1101.766497586122,4652.033699116745,5190.6310025851635,8.321480548791087,5.005960664821724,19.99922558220946,15.90243829346348
1360.0830572513296,1210.6879266218796,1049.2588259650795,942.7060565403766,1089.589979611356,4672.076962972164,4983.463514983686,5.98876336637167,5.008481795497778,19.999997432578724,10.007427485103594
1234.3331437235793,1088.5548726756358,948.6766000702713,800.0508946325216,1003.9548638698163,4763.366674942272,4755.758352173555,6.594229045739892,5.000000024751866,19.999974580804523,19.99990888907424
1375.2972419915236,1254.1908676115095,1099.9698412536943,958.902419292724,1144.055324142962,4627.119513640691,4987.945747115904,8.887648886884353,6.21788276239819,19.516145762024674,10.000642081446319
1318.864704787338,1185.6093299852919,1023.279601528967,924.0119453572772,1103.3301344755052,4663.167623721442,5029.287490247298,9.82827690589187,5.000035070252801,19.999997146004063,17.006632412729207
1386.2140631904385,1233.7883441826657,1086.9787136300654,979.2125546906237,1164.165000802462,4614.209959326771,5077.620291964631,9.999998346254285,5.0000015328944905,19.99998181708409,16.33008835032055
