0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state
6053.289918316444,6083.288659665561,6306.389620457591,6325.5972917218705,6317.180690542429,6336.388361806708,6354.373478614772,6563.0863459603515,6581.071462768415,6571.502947139793,6582.294017224631,6600.279134032694,6625.458297563982,6573.877416045189,6603.876157394307
6049.098447544679,6066.610401387709,6318.05367165408,6320.663119151317,6332.956177999872,6335.56562549711,6360.40313607343,6591.976397878744,6616.813908455064,6579.68333903019,6594.585845375982,6619.423355952302,6654.19587075915,6606.878904224536,6624.390858067566
6050.560794884823,6065.560794884843,6307.832591891465,6315.3325918913615,6315.332591891588,6322.832591891485,6335.33259189169,6567.604388898148,6580.104388898352,6567.604388897921,6575.104388898044,6587.604388898249,6605.104388898537,6575.10438889827,6590.10438889829
6063.426191473407,6093.42604286642,6309.912827117266,6325.052497746238,6324.7730078813065,6339.912678510279,6364.679646450347,6561.352856349138,6586.119824289206,6561.63234621407,6576.492526978111,6601.2594949181785,6635.933250034273,6576.213037113179,6606.212888506192
6033.357939554632,6053.388768909537,6311.066606121486,6319.802666848857,6322.36137474902,6331.097435476391,6349.922049855614,6592.540195564185,6611.364809943408,6589.981487664021,6601.276256291556,6620.100870670779,6646.455330801691,6603.834964191718,6623.8657935466235
6078.450947969002,6093.9587822858375,6318.241896114914,6326.244435925431,6325.747190621232,6333.749730431749,6346.258554608947,6560.534609096265,6573.04343327346,6561.031854400464,6568.537148906782,6581.045973083979,6598.558326932054,6568.039903602583,6583.547737919418
6037.936541603151,6052.937361575411,6309.295706646553,6309.334351463368,6324.257881801997,6324.296526618813,6349.233485211221,6585.6422634084365,6610.579222000844,6570.718733069807,6585.680908225252,6610.61786681766,6645.52960884703,6600.604438563882,6615.605258536141
6056.780321741516,6086.780321741503,6315.733054495067,6338.233054495052,6323.23305449507,6345.733054495055,6358.233054495059,6577.18578724862,6589.685787248624,6592.185787248602,6599.685787248604,6612.185787248609,6629.685787248615,6584.685787248623,6614.68578724861
6056.365172828512,6081.785650023142,6310.8332712347365,6328.753747918772,6318.33327174533,6336.253748429366,6348.753749280356,6567.801369811159,6580.301370662149,6578.221845984602,6585.721846495196,6598.221847346184,6615.72184853757,6575.301370321753,6600.721847516383
6062.702708211582,6077.830712290524,6317.508787431992,6317.636791707937,6332.508787234989,6332.636791510934,6357.6367911825955,6577.314866586733,6602.314866258394,6562.442871059681,6577.442870862678,6602.44287053434,6637.442870074667,6592.31486638973,6607.4428704686725
6076.426010087349,6091.426010087375,6336.8605466902245,6344.360546690251,6344.3605466902245,6351.860546690251,6364.360546690251,6599.795083293101,6612.295083293101,6599.795083293127,6607.295083293127,6619.795083293127,6637.295083293127,6607.295083293101,6622.295083293127
6061.352955825731,6076.352956342164,6314.072624810591,6319.94094201938,6323.2043081182355,6329.072625327024,6344.292097506432,6569.836188231333,6585.0556604107405,6566.572822132477,6575.7045054401215,6590.923977619529,6612.231238670699,6578.967871538977,6593.96787205541
6077.08716672537,6107.087154001134,6321.886088783972,6344.385860621287,6329.386304222422,6351.886076059736,6364.386435123819,6569.185082655392,6581.6854417194745,6584.184639054257,6591.684854492706,6604.185213556789,6621.685716246505,6576.685298093841,6606.6852853696055
6049.900421987761,6079.900418310923,6306.718940139652,6329.218935850024,6314.218940752442,6336.718936462814,6349.218937484131,6566.037458495806,6578.537459517123,6581.037453593389,6588.537454206178,6601.037455227495,6618.537456657339,6573.5374591085965,6603.537455431759
6060.834569014358,6087.82162354593,6329.039752326811,6341.026814920123,6344.039744265072,6356.026806858384,6381.026793422152,6602.244932952018,6627.244919515786,6599.232003607068,6614.231995545329,6639.231982109098,6674.231963298374,6617.2449248902785,6644.231979421851
6046.724416780045,6076.724413818099,6320.078078954794,6342.578075972109,6327.578078975533,6350.0780759928475,6362.578076027411,6595.931741136455,6608.431741171018,6610.931738133031,6618.431738153769,6630.931738188333,6648.431738236723,6603.431741157193,6633.431738195246
6045.590649395024,6071.899271080757,6315.9774449094975,6328.618450388249,6329.645061116479,6342.28606659523,6365.065426940199,6590.920112492965,6613.699472837934,6589.8935017647345,6603.561117971716,6626.340478316685,6658.231582799643,6604.587728699947,6630.896350385679
6067.421539855818,6089.521549582542,6328.019979025501,6335.121458183677,6343.018509594051,6350.119988752225,6375.117539699807,6593.6179283847005,6618.615479332282,6585.7208769743265,6600.719407542875,6625.716958490457,6660.7135298170715,6608.616458953249,6630.716468679973
6076.672586031404,6091.675276358567,6333.796990953597,6341.297388042843,6341.299284191514,6348.7996812807605,6361.303503343956,6593.422160288428,6605.925982351624,6593.420264139757,6600.922557377675,6613.426379440871,6630.931730329345,6600.924453526346,6615.92714385351
6070.38605604341,6100.385753544083,6336.0112450800425,6358.510880310498,6343.51130735026,6366.010942580716,6378.511046364412,6604.136454873414,6616.63655865711,6619.1360278336515,6626.63609010387,6639.136193887566,6656.636339184741,6611.636517143632,6641.636214644305
6049.2394285182845,6074.0290935342455,6316.149519078122,6333.439168389365,6323.6495347828395,6340.9391840940825,6353.439210268612,6585.5596148728655,6598.059641047395,6595.349248479391,6602.8492641841085,6615.349290358638,6632.84932700298,6593.059630577583,6617.849295593544
6079.567362441482,6109.567350620949,6320.55656774366,6335.556701277824,6335.556422388962,6350.556555923126,6375.556313665297,6566.545724594272,6591.545482336443,6566.546003483133,6581.545858128436,6606.5456158706065,6641.545276709646,6581.545579239574,6611.545567419041
6062.3462319472565,6079.675982942159,6317.621157919585,6324.334464459974,6328.237602374099,6334.950908914488,6352.644983005344,6576.434898710086,6594.128972800942,6572.53176079596,6583.148205250473,6600.842279341331,6625.613983068531,6587.0513431645995,6604.381094159502
6053.559956843594,6083.559177581728,6326.58760445186,6349.086729624932,6334.087700016924,6356.586825189995,6369.0869844651015,6602.115283915148,6614.615443190255,6617.114313523156,6624.614409088219,6637.114568363326,6654.614791348475,6609.615379480212,6639.614600218347
6067.436301132306,6087.457238251351,6323.760570487646,6336.281505521531,6331.260572572805,6343.781507606691,6356.2815110819565,6582.584840538038,6595.084844013304,6587.605773486764,6595.105775571923,6607.60577904719,6625.105783912562,6590.084842623198,6610.105779742243
6052.112614090518,6067.112614097686,6309.937634634174,6309.93763464247,6324.937634633047,6324.937634641342,6349.937634639463,6572.762655177456,6597.762655175577,6557.762655186878,6572.76265518575,6597.762655183871,6632.762655181241,6587.762655176328,6602.762655183496
6059.939199446277,6089.930888328516,6319.296474922173,6334.28816427231,6334.296474454276,6349.288163804412,6374.288163024583,6583.653750242104,6608.653749462275,6583.645440060138,6598.64543959224,6623.645438812411,6658.645437720651,6598.6537497742065,6628.645438656446
6045.798551243255,6063.4846619166765,6312.981588902109,6323.167120985503,6320.482167492137,6330.667699575531,6343.168663892243,6582.664819424305,6595.165783741018,6585.349772917672,6592.850351507699,6605.351315824411,6622.852665867809,6590.165398014333,6607.851508687754
6069.230608072185,6099.217268183285,6318.852815775968,6341.339319996514,6326.352971666524,6348.839475887069,6361.339735704662,6570.97507544327,6583.475335260863,6585.961423773259,6593.461579663815,6605.961839481408,6623.462203226038,6578.475231333826,6608.461891444927
6069.75520209178,6091.6737153756185,6326.378799750074,6333.299938068743,6341.376174715244,6348.297313033912,6373.2929379758625,6588.001522396758,6612.997147338709,6579.925285750258,6594.922660715427,6619.918285657377,6654.9121605761065,6602.998897361928,6624.917410645767
6047.324446813655,6062.324475824748,6319.8227132286565,6326.609331309506,6328.036124158901,6334.8227422397495,6348.511760456822,6595.058783287074,6608.747801504147,6593.63199043768,6601.845401367923,6615.534419584996,6634.699045088898,6603.2721942173175,6618.27222322841
6074.83229261907,6104.832292614028,6324.539580750573,6339.916427778024,6339.16273371808,6354.539580745531,6378.9115023580425,6579.121253204578,6603.49317481709,6579.874947264522,6594.498100232029,6618.870021844541,6652.990712102057,6593.744406172085,6623.744406167043
6065.843706470618,6085.603528815095,6308.8619322366485,6321.121753064407,6316.361933753366,6328.621754581126,6341.12175710899,6554.380158508251,6566.880161036115,6559.139977819292,6566.639979336011,6579.139981863875,6596.639985402884,6561.88016002497,6581.639982369447
6084.40300166636,6099.403001671586,6322.756504136484,6322.761435543336,6337.751572734858,6337.75650414171,6362.7482851390005,6566.108362806067,6591.100143803357,6551.118225614545,6566.113294212919,6591.105075210209,6626.093568606415,6581.103431404441,6596.103431409667
6073.578176452728,6092.283255139813,6321.186652604599,6331.388907786198,6329.689476110086,6339.891731291684,6354.063103800829,6571.629403258297,6585.800775767442,6573.328834934409,6581.831658439896,6596.00303094904,6615.842952461842,6580.132226763784,6598.837305450869
6048.014429619991,6063.014446228024,6329.425223649662,6336.924737391267,6336.925726516091,6344.425240257696,6356.926078368411,6613.3361853014785,6625.837023412194,6613.335196176653,6620.835699043082,6633.336537153798,6650.8377105088,6620.836688167908,6635.836704775941
6076.388238167811,6104.320605132696,6327.324709593221,6347.7570113737775,6334.8247747775495,6355.257076558106,6367.757185198653,6580.761202746739,6593.261311387287,6593.693439342967,6601.193504527296,6613.693613167843,6631.193765264609,6588.261267931068,6616.1936348959525
6043.47140092316,6067.246301627574,6308.349106960211,6324.622676876976,6315.850437747862,6332.124007664625,6344.626225644042,6575.727256593147,6588.229474572564,6584.499495722261,6592.00082650991,6604.503044489327,6622.006149660511,6583.228587380797,6607.003488085211
6060.740222364585,6081.981665498389,6314.524912169852,6327.685382976256,6322.605884497251,6335.7663553036555,6349.2346425159885,6571.003259417585,6584.471546629918,6576.082757896588,6584.163730223988,6597.632017436322,6616.487619533588,6579.084231744984,6600.325674878788
6053.8915702126105,6080.021379267997,6317.0739938564875,6335.703802910418,6324.5739938579445,6343.203802911874,6355.703802914301,6582.756417500851,6595.2564175032785,6593.886226553324,6601.3862265547805,6613.886226557208,6631.386226560607,6590.256417502307,6616.386226557694
6057.888410539783,6080.477669284405,6323.71854105429,6333.826055912364,6336.200284940838,6346.307799798912,6367.110706276493,6593.709252864313,6614.512159341894,6591.335023835838,6603.816767722386,6624.619674199968,6653.743743268582,6606.190996750862,6628.780255495484
6059.413901519283,6087.5321473766,6323.6066833767945,6344.224914567724,6331.1066980431815,6351.724929234111,6364.224953678089,6590.299470123101,6602.799494567079,6603.417686647644,6610.917701314031,6623.417725758009,6640.9177599795785,6597.799484789488,6625.917730646805
6054.68270026688,6082.96614583498,6315.366760282789,6333.540189249909,6325.476776883769,6343.6502058508895,6360.500233519189,6579.420825832358,6596.270853500658,6587.484238198499,6597.594254799479,6614.444282467778,6638.034321203398,6589.530842433338,6617.814288001438
6076.670756100235,6091.670756100236,6336.437514956939,6336.43751495694,6351.437514956939,6351.43751495694,6376.43751495694,6601.204273813643,6626.204273813643,6586.204273813644,6601.204273813644,6626.204273813644,6661.204273813644,6616.204273813643,6631.204273813644
6068.826256502362,6091.014075319083,6325.318180479357,6333.974800931522,6338.849378843911,6347.505999296077,6370.057996570334,6586.320503911203,6608.872501185459,6581.445925998814,6594.977124363369,6617.529121637625,6649.101917821586,6599.851702275757,6622.039521092477
6052.111101779207,6077.874736674835,6318.7364027867125,6336.999867104153,6326.2365733649,6344.50003768234,6357.000321979319,6587.8617606536145,6600.362044950593,6598.625054392867,6606.125224971054,6618.625509268033,6636.125907283804,6595.3619312318015,6621.125566127429
6036.606445347478,6062.651692476563,6314.293127612999,6332.8383666623695,6321.793135692715,6340.338374742084,6352.838388208276,6594.47981257176,6606.979826037952,6605.525043541415,6613.02505162113,6625.525065087321,6643.02508393999,6601.979820651475,6628.02506778056
6049.673013901541,6075.194587823816,6331.807066338615,6349.828638397936,6339.3070682015705,6357.32864026089,6369.828643365816,6616.441119396674,6628.9411225016,6626.962689593039,6634.462691455994,6646.96269456092,6664.462698907815,6623.94112125963,6649.462695181905
6075.361461040414,6100.59214201663,6328.186796296051,6340.418026629797,6341.186246938521,6353.417477272267,6375.083228343051,6585.345281765846,6607.01103283663,6584.577061457121,6597.576512099591,6619.242263170376,6649.574314669473,6598.344732408316,6623.575413384532
6086.701258850009,6101.702891194949,6334.966811509008,6342.468078089172,6342.467177273784,6349.968443853948,6362.469053461908,6585.732486089599,6598.233095697558,6585.733386904987,6593.233752669763,6605.7343622777225,6623.235215728866,6593.2328518543745,6608.2344841993145
6060.754439683189,6090.677190103395,6326.628304970392,6349.051055390589,6334.128304970401,6356.551055390598,6369.051055390613,6595.002170257599,6607.502170257614,6609.924920677786,6617.424920677795,6629.924920677811,6647.424920677833,6602.502170257608,6632.424920677814
6063.783038817434,6081.923507678367,6319.967332547764,6330.607801408662,6327.467332547799,6338.107801408697,6350.607801408754,6578.651626278105,6591.151626278162,6581.79209513897,6589.292095139004,6601.792095139061,6619.292095139141,6586.15162627814,6604.292095139072
6058.304633834809,6088.304570419927,6297.049281227791,6312.049378311571,6312.049120729128,6327.049217812909,6352.048950315138,6540.793875121217,6565.793607623446,6540.79413270366,6555.793972204998,6580.793704707227,6615.793330210348,6555.793714622555,6585.793651207673
