Md1,Md2,Md3,Md4,Md5,MB,K,A,B,E,G
1234.9669787406683,1098.9409949036988,940.0225766380272,800.0006676711944,964.913453295447,4801.546640973662,4575.011005740748,7.735458057453465,9.999974201091332,19.99998975943905,10.401370290614791
1376.7022493575278,1213.538715345254,1099.7889010977656,971.0550789803457,1129.01391895704,4629.3373223835315,5212.690880913143,9.080597992323261,9.999361741811152,19.999349877213703,12.643060501071433
1223.0459025597079,1078.609930450107,939.6165572843777,800.1749854068951,986.6464076983186,4783.876867125473,4964.1657719458,7.970645470818164,5.000002994664345,19.912502104860014,10.002596321704019
1229.9434775913194,1129.5590751737827,955.2413465023951,836.2296349096645,1016.4958872557831,4766.587015702318,4984.860463140628,5.000009463460075,5.000000865296888,19.999989271604854,10.002293120298875
1376.9664057356113,1204.0098708022356,1091.7676247463978,952.2310762339196,1129.9743574401818,4640.645671118391,5030.61398150028,9.843195622433079,9.999997649299365,19.994825875971475,10.000003801753747
1364.0683784109438,1245.2740356270594,1091.782480923588,952.043862397759,1130.6055405441275,4619.914465047645,5158.796735038593,5.000189021841449,5.017733108172465,19.999997809587004,18.390522912304927
1257.2620530605452,1117.2291581766708,932.1534093310346,800.0000000007893,970.2665145796905,4779.616070238331,4621.729449315955,5.000000000000982,5.0000000000139675,19.999999999647024,10.000000018128192
1370.9682098658939,1220.0066722119238,1073.4630101916591,948.9855262283849,1160.5244966996981,4620.0322541862615,5356.233212151162,9.024400839086264,5.003268522261973,19.999756251010663,14.434237630264274
1217.2131659941142,1037.148668058964,960.1813157686925,800.000196003554,1017.0027107979113,4779.078582772029,4536.114755032105,9.999999980900476,5.000002772759745,10.02079077415597,18.69507778837258
1361.2306445338975,1230.7690888703366,1098.0128708962136,952.9975047799898,1134.6750286760025,4638.800727864609,5188.349372663798,9.980115317979813,9.999989838655175,11.115547936028115,10.473713420139742
1366.7531803492705,1260.3061397591655,1076.6329808854673,980.5162834209626,1157.3640843506164,4600.000016129888,5101.350927006822,9.999925611587111,5.000000033309392,19.9689774472834,19.713937437182317
1202.4112289328305,1063.3841835521853,909.4826202091801,800.0000000005903,983.8808048483102,4787.411537988451,4492.30641268107,9.999999999919611,5.000000000000003,19.99999999998962,19.999999999919734
1302.9497652295277,1151.883338955812,1008.9339597305739,878.5604858944622,1046.768025192564,4704.4023151860265,5072.12548700767,9.55202224312958,8.432608732150664,19.998522280708734,10.001953989745713
1384.7883762938102,1242.1046719788662,1098.0404344862006,948.3032005305762,1150.8819417876439,4620.313252508804,4945.179873569167,8.003766126570664,5.000328913522437,19.874296895414368,16.657167141611463
1375.089912432943,1234.4948149851418,1099.999972705691,959.558284533118,1115.0016223306238,4635.6124003647865,5163.12094541797,9.836769786947983,9.999973633216165,19.996416049870312,10.00000441649437
1385.4968391825616,1239.2480372974735,1099.7187167763618,961.4044991369336,1133.8710672975774,4628.332046843232,4986.248451577741,9.999997298769506,5.000008053582548,19.78688074650096,10.000836622667281
1253.1465711386136,1118.597600718789,957.0608452488254,833.7382146135881,1025.3538049185436,4729.0967914268895,4823.004202426941,9.999996468120951,5.000061692307969,19.9769552112889,19.95672262945814
1370.2184900322945,1256.3904754873272,1099.7688712985362,979.0272767215973,1130.5644850248855,4618.289366699175,4809.023148936682,5.000963380754192,5.000007106233155,19.99990945331936,19.007453453056062
1245.8182790796602,1085.6900845912141,959.0856484840103,800.0000000000508,959.0213158323793,4792.65866114044,4571.495108480628,9.779930539185331,5.000000000000946,19.99999830539592,10.000000000445523
1379.8705922505112,1216.9557687363285,1099.5026653464417,951.3749879158615,1153.975646884584,4604.95723703005,5148.378161908562,9.999831246494718,5.000007819227582,19.99890572676187,18.159767164972454
1385.951679149921,1237.020149853692,1099.9847022101117,979.4238736613366,1143.5405258738083,4627.664769340315,5271.7611516679935,5.000022481091949,5.000006103051676,19.99238444298483,10.06177500269447
1402.7819347014752,1242.096524474525,1099.9985197247893,977.2668209947382,1143.2969292764126,4625.144947626712,4983.132862540068,8.393852195637495,9.99999980058281,19.99619047423177,10.01417888369749
1296.4380016904656,1138.4857909242976,996.1625970224125,842.014483436717,1009.1047135695621,4750.610754027138,4867.84725364373,5.000000057889836,5.000111369735322,15.259188650789264,10.358327796886025
1208.5260293801311,1062.3083731090728,938.327233948719,815.0873788094462,982.7196900505612,4776.652961768861,4712.564127406744,6.119137190243107,9.999994822485968,19.999706110468864,19.999990463259866
1396.2503184015138,1271.2778508837446,1096.7280455327432,978.9115878944897,1162.6433010175022,4621.502165233383,5021.781449743881,5.000681995557024,5.002129633901353,19.99999612050666,10.11040849394988
1363.6646339565486,1232.371971200412,1073.5423726059707,980.3374260709897,1156.837179978212,4602.43928783642,4989.05183417857,9.999802380595916,5.001484091429186,19.90714888203719,19.525507209188007
1380.4552007063926,1237.1865472397099,1098.2612828032302,949.611816410932,1127.745504733519,4636.007789096484,5011.723899441452,6.577020308587992,5.000657131104187,18.551292951587996,11.867486254421149
1383.4589243072667,1226.0101388567289,1099.5692325193556,970.7388246246848,1118.9397304341587,4634.80133943664,5110.312538538359,5.506483578575202,9.9999494573898,19.99481717913015,11.047034979316583
1376.3966508975711,1255.1722723168125,1099.990048458732,987.7874629082625,1170.0673128097935,4606.650549366731,4952.129828904102,6.869155039892089,5.000176438851942,19.98775667025203,19.070426724314824
1377.0149338242927,1214.08539635835,1099.9979110824847,953.2805394865674,1142.7456826828814,4638.379675217873,4926.449385430428,9.998999942901863,5.001595110479665,19.89586102032427,10.358471459840008
1363.2715333451304,1216.998708693001,1099.9746298552486,935.6396852162515,1121.9721018023538,4647.496129924927,4997.802200009066,9.999808927608562,5.000037006703394,19.99866603989594,10.323111902922468
1293.7390642067355,1123.2468453139356,972.8407231274714,847.4518420893046,1044.5658320782534,4744.179077175646,4732.495389768447,9.999999999991836,5.0000000000615215,19.9999999999538,10.000000034536642
1385.5103225015669,1230.9915564257833,1099.9947961205191,978.2757257508808,1151.9976209582946,4614.772886724982,4956.752730729456,9.999195279503592,5.000175770767945,19.99983755787863,12.123589102090394
1233.8919484014098,1075.7712971169992,979.6347473234713,800.0000175965572,981.8552927528348,4771.859910556938,4600.934342921873,7.649898040471438,5.000000001950001,10.000000099038035,19.999997254955936
1205.9160406623014,1093.753972971879,939.6860625194897,800.0237830267854,997.5506757154145,4776.815185356772,5090.966722073694,6.4008865019236785,5.000000000260094,19.999969825805174,10.147233378804602
1397.7216572031614,1219.3249552292243,1097.4746441804564,951.1909139513078,1116.8924410439927,4633.694224517136,5111.29188179095,5.000377119755883,9.999516516262814,19.999968440924153,10.946840545170193
1350.294260217372,1229.566438217045,1070.4860260756536,954.9959137296872,1125.0242325274576,4628.742114500513,5331.666775535689,5.000909864204699,8.819923469641935,19.99344202438122,18.62646348113439
1391.774194771287,1253.3829027011716,1099.9998819358627,969.013780800849,1137.1681073896377,4643.2096030418825,4700.080264871891,9.9967168869597,9.999733624514713,19.997647978386944,10.034943741422687
1385.7077731752356,1226.4858060320794,1099.9901118571524,935.9202213205128,1142.338736774655,4622.845635024986,5329.034319814725,9.999999259200926,8.893691298963242,19.998836070893287,11.745434410179419
1224.9847102840185,1056.991189995388,912.5683127638003,800.0000000013442,953.486062069745,4805.656159903418,4535.884945934656,8.499319458154627,9.228351833894312,19.999999999999293,10.000000000364176
1251.8974828256264,1089.9154752973739,963.5788071203267,800.0000000071004,980.0148317417218,4777.4202691621795,5126.888222712437,5.000000000000072,9.999999999997486,19.99999970428769,10.000000000128436
1235.07597785171,1089.6103146755918,932.8334248805338,800.1730205626901,960.0683157622095,4785.072494789197,4901.954451386726,7.124695612720891,5.018612393435598,18.183217087409965,10.000009536740132
1392.3089989383818,1232.5447770546057,1099.9043205952178,964.4316483635149,1160.6001112035422,4617.394387643935,5386.379291366709,9.99999965099127,7.877013152259426,19.999554679653855,10.033391438720585
1392.1282243285664,1247.5371246458324,1099.9504974805159,999.9531773542651,1161.317045358157,4618.352155573627,4736.721398556629,8.374557360912911,9.999996050876335,19.77768556626041,10.290432732859895
1399.3023012671515,1270.269421183843,1099.934529429545,968.711400329503,1144.5109705584412,4603.679280063445,4956.136263702978,5.790340538657431,9.74432035038242,18.068256394362034,14.727581147942388
1223.950778838502,1099.7076674772304,957.0261499207267,800.0000000225994,996.0695917699927,4776.597809789884,4778.990051161874,9.446339762437347,5.000000000002503,19.999999999982006,10.000000013212157
1384.4583304581372,1243.7005501289127,1091.838308696568,954.527164097921,1131.0446166062095,4638.512490174673,4915.754247728691,9.999990495916306,5.000779609919681,19.97433930695301,10.37694188805418
1359.0336021736111,1247.792886432233,1086.3184242575774,980.8899157814253,1133.5214839234468,4601.88966263329,5202.882543667964,9.999991054568913,5.000001456758754,19.995985796752453,19.795147905933387
1390.0053834873156,1230.6049455932366,1097.4898743594185,965.324296109707,1163.7212516040076,4609.753590300291,5195.554498567411,8.015881257334835,9.99999993288034,19.99995929517651,16.491708614877087
1322.6693968359061,1164.792699330747,1028.9434096840284,915.3884550294977,1096.8259595348236,4683.5090774159635,4981.793854595313,5.001169818294815,5.699636209394225,19.999728014360457,12.999471175985601
1409.164749367759,1231.8642071298077,1099.9999951624861,978.3980337781126,1181.285963918493,4609.383876429941,5035.603616443402,9.999998813743622,5.000001836195817,19.999637245493012,10.002990202191416
1262.3372446091078,1118.4623177586166,964.0729746705381,831.7148303282702,997.077186211688,4764.177138843108,4919.205973483316,5.000000154136484,5.000000005442006,19.99999431224445,10.064386801953033
1361.5126552831243,1240.2505505623021,1099.988640428393,973.8093651839257,1142.1810677437359,4604.063390660257,5208.452970461172,9.999979795561078,8.272943932834991,19.999993505043143,19.996121346316823
1357.033934631102,1212.1460030206101,1099.3650863029486,981.2658540688004,1142.899452252209,4621.41677253237,4894.276687351077,9.999973519132793,9.999862667357112,19.78155607466733,18.184800648509512
1350.7518310825658,1199.2736192574177,1056.5450794941503,909.2436602010044,1108.189244007969,4668.493848516978,5112.170672409515,5.000147684605644,7.563816133084338,19.976513809929465,10.300992392924078
1408.0662945289569,1269.3655106958552,1099.8380640739917,976.4129294282027,1134.5006772956203,4626.3460276308015,4738.29967832819,7.564027572942614,9.991715936539011,19.782900117606072,11.005693632616053
1215.448259766536,1041.6620792312765,942.8831793107072,800.1502851430613,972.9921346210011,4793.371721227566,4618.1915788485885,9.999939444517704,5.402563348618045,16.538827933239613,11.899693556339662
1230.1391258448737,1051.4734492955185,965.6665582205151,800.0000000150151,965.4936922173753,4776.555596177657,4911.420107274923,9.965394827526742,5.166726200725155,19.999593781582465,10.000000000354934
1389.772410115002,1222.7351616354897,1095.977940992594,973.1014855093856,1139.9551999980301,4621.883366733327,4784.682512409573,9.845998399749167,9.999985692504026,19.999998277310254,19.999579542567563
1388.7684349945773,1222.4476120297784,1099.7535489971217,973.3002022430562,1149.7489636412392,4611.4569330970435,4916.772433648286,7.39964605761306,5.000020087567355,19.999999970370194,19.551736957284266
1396.6688339808024,1258.5797615753854,1099.178566434275,956.2970794121875,1141.4027354897273,4627.744854275408,4997.827486728364,9.369802717878299,5.000485527731243,19.99944348812417,10.725392483643944
1339.3710466478913,1196.1949420593673,1036.4615051582568,933.4278545655529,1067.948082922779,4684.3976703729795,4931.501493816721,9.68614103137607,5.002466829911078,19.9999936690324,10.451530266291488
1378.0543486650702,1215.840985525566,1099.5882599242927,954.6273034069038,1129.239907100015,4632.087355405381,5023.274774515501,6.16619886659866,7.921916347233116,19.99999900208079,15.200497137213679
1396.7867828474655,1241.8759601450163,1099.9979497181112,988.5788212528022,1166.4527184467513,4632.546403430701,4879.2129264160485,6.342117491486628,5.001946624581341,19.99999886128742,10.024593506036371
1366.9020601208863,1235.218298187522,1097.4208662346377,958.1888310942569,1125.8441825438001,4633.759945955458,4954.957472436447,9.999835950789706,6.495125250296566,19.999936472154854,10.796346977690936
1257.8185413093402,1085.1865590151629,964.4769684496736,800.0000000021151,1005.530460280047,4772.793623332523,4765.545248131576,8.334225206329426,5.000000000000601,19.999999743525187,10.000000000190637
1372.615292147156,1250.9314977729375,1092.1490276768238,951.0320885549772,1133.8540786961485,4602.213457533841,5587.0352938120905,5.0000325807632136,5.000068240946526,19.99999971614718,14.88534956502274
1259.7980633132754,1122.5876706181166,984.6655928163325,829.2584344039354,1018.1586875274469,4765.9207618224,4823.249109633169,5.000000000003527,5.261315569311708,10.00000000100402,10.000000000020526
1381.319101728998,1244.5069076714128,1099.8259832224292,955.0427594194002,1130.373110355813,4635.3617123724325,5114.598829958134,5.902877768004685,5.000008422454757,19.999966605193716,10.097828939324252
1384.1437305425038,1226.893805996267,1099.9672323189063,944.9997282220082,1111.8510112030315,4645.3687361469,5153.617302994908,5.000002637340204,5.000003758515687,19.999972487349392,10.728514230418016
1267.5101082557887,1133.9730217955164,978.860077764279,800.0523377511452,1019.8804971744526,4756.142771146542,5043.298112481967,5.000285464019733,5.00007270716389,19.9251238228518,10.000015704019475
