Md1,Md2,Md3,Md4,Md5,MB,K,A,B,E,G
1216.5432838331667,1075.2464609483386,925.2632739707727,800.0000004395367,931.2976193814495,4800.053120320344,4691.950827376919,8.80416525978571,5.00000000001601,19.99997653818467,10.00000000001548
1215.3679943673078,1135.4271864668456,984.7920381996364,800.0000814420912,996.1759196689908,4775.656422462619,5076.780538003699,5.000000048951685,5.000001070197488,10.000012417072309,10.000004164613859
1388.683414088982,1223.5903857820583,1099.6371605602374,989.337978167518,1135.3981335751705,4624.32775717811,4974.992376945433,9.47543374476372,9.999793379168727,19.984566292393584,10.870594514946124
1398.1213771380944,1252.0290800151458,1088.2951871451803,999.7503168246978,1135.1129044466775,4615.4387657235075,5051.67619329908,9.997442784551453,5.000249893353248,19.995967826419708,10.000001382744387
1377.380665858298,1256.9340168243336,1099.9796660694506,959.6276384207989,1170.7393522826262,4615.799131977666,5120.863216910723,9.999981824285873,5.000044463823561,19.997760030068573,10.830698957521552
1363.061508656088,1237.3214328111756,1086.69864775421,985.9486935096315,1175.781310154437,4604.355220662278,5048.359844698174,9.999999786040537,5.000000493098948,14.806387946728202,19.646104402234435
1220.7370207167487,1085.7514160596008,930.9520584119172,801.3844371347993,988.6963043600623,4788.069003883393,4657.250142334153,9.945875233371927,8.26298351938804,19.999936844298293,11.265603594831207
1206.0241212314352,1064.7310449880522,910.4215920566569,800.0000000038023,968.1036344457331,4785.947048272544,4615.55980385025,5.0000000003041984,9.999999999768708,19.99965622269322,19.99999997832535
1355.1971120552869,1214.3634736773329,1094.0210384367722,942.5643336246121,1127.8198038950454,4630.107625853587,5304.980933666071,7.118856912067734,5.000252513085956,19.99999808217267,13.691216971222902
1399.1125391663202,1241.9302837443736,1099.0937248828857,993.9946537319485,1173.2773002254733,4614.9992673014885,5084.175885424093,9.997826072072337,5.000665392529402,19.999993419369826,10.000005697796677
1369.6686652155408,1238.5609849063221,1099.0606826686897,959.16499506703,1135.5889462377531,4635.356371755086,4854.47369774051,5.980815761569073,5.78979368399288,19.999975560925133,16.073587874609657
1319.2019283719017,1192.3118728669124,1012.9830493579785,909.896885255549,1089.171684824523,4672.311247564648,4816.91956397447,9.999997764453969,5.00000101587613,19.997185109141686,19.530388710723003
1407.9329316459418,1261.6717678818322,1081.0693207281297,999.970963058568,1148.9724924122727,4635.461378966466,4555.076981852885,7.967231291202359,7.394472672643401,19.92397833131185,10.000231701558663
1386.1178022321662,1237.8658787279994,1099.9952712466838,964.9169567581143,1117.1010925308494,4635.307819916563,5105.290533868269,6.433611889116387,5.000082825068846,19.99999676386739,10.022656361877404
1362.5340617298561,1202.3808201229267,1092.981326779724,946.6104787207555,1130.7289163546743,4625.713333102738,4928.0323754380925,9.650591637569887,9.997218549278369,12.675645544688182,19.91020108161054
1362.756561278162,1206.9092104080144,1089.3318744799153,949.162561567313,1110.321475867956,4625.5914893866075,5050.2563145717395,8.338231409293577,7.7039233151870725,19.999999780321847,19.457628683355246
1368.6012348596223,1245.8529779813448,1099.9696878246289,988.1361158257739,1150.9239599099835,4601.147551830214,5161.962064296676,5.875315830669934,5.000000728961062,19.998682781342293,19.999898287491796
1277.3133902789516,1150.130223124212,1011.2676628396435,855.4666339413528,1026.4919222937624,4744.303048331527,4710.773220531704,7.974691873277645,5.312198622285579,10.00000587108052,10.166672231392502
1370.9798624526568,1264.1042857102382,1099.8141305230174,962.6583139140703,1120.1254012684878,4609.591973300306,5541.2936106263305,9.999998177577742,5.000008502201843,19.99961691371871,11.613551575041466
1386.5357847213693,1240.1819831670011,1072.1156679976311,943.5108363897327,1133.1681009725773,4637.948060202302,4978.235865396791,5.011157711303922,5.000000366135284,19.99971326409305,10.000049934595127
1203.0875498366076,1056.9866996105934,927.1395936823801,800.0022353646814,984.3526281167649,4803.828759134942,4798.250832310966,9.769345686969066,9.999994408875542,19.915647586740402,10.00664666526573
1290.7449298911677,1156.4158767185702,1011.9884490023085,896.1727932372364,1050.9969478016387,4692.792311556309,4873.761819053034,5.000004684646685,5.00000072634021,19.99719166067109,19.998901181955972
1355.39901490207,1231.989083675515,1065.1372389274127,946.9159741389631,1090.8268104490671,4673.65661174024,4953.649539737207,5.0538739713039345,5.000000164692361,19.999391203898213,10.00061910216965
1403.3130852260688,1264.0606899889444,1099.9762856815785,973.5347436119473,1152.327665084257,4631.195261781454,4926.308440157886,5.747369578666192,8.560299016976929,19.999999999025725,10.601682701923853
1378.5817245659857,1237.7580189361402,1096.0641096321126,973.1739601586517,1129.615711820505,4610.447171369185,5051.622691812369,9.999989024064522,6.697026256786096,19.991341572328107,15.60370192294206
1208.3564835383622,1079.1743073925313,963.0573585698094,806.7761363525199,987.1150217225804,4792.987583450574,4751.577211844018,5.000912126784251,5.000004039498334,10.50849676761003,13.459927154213325
1378.2284055661578,1252.6186722035618,1099.8973786717415,968.7599582553433,1132.8947995035526,4611.8818297798525,5319.3089650936,8.749084735646283,5.000006699502305,19.999757140680394,11.75166100916007
1211.9231808478778,1063.7644178342177,899.4822720189554,800.0000000120788,955.072645086445,4831.700503234026,4258.133032574613,5.953665246496895,5.915854533165903,19.999999999795644,10.000000000482698
1404.1343967805644,1245.3884031800146,1096.6835497903182,981.2706637466155,1138.8397746077346,4618.768637707905,4958.068984427064,7.653381849653846,7.282982318418286,19.99983786051414,15.988220513769672
1376.272834763071,1204.5431350593776,1092.8396663621031,998.7639918927295,1130.9547935489545,4604.180624525396,4756.460070520534,9.999998789599491,5.000002617143129,19.992345957926418,19.99351145624546
1258.7569965771077,1115.3391491922928,950.2309005852487,800.3965637724298,967.2945894965453,4785.866984722493,4573.3307448448195,5.000202639577248,8.118454298584355,19.99996666987144,10.003746220675898
1370.917257431721,1251.6200600946424,1092.4058212870939,999.3328263756181,1167.109100492006,4608.514459421691,4939.045598666558,9.999978716756404,5.000064589384009,18.856570942898664,17.890926647008804
1344.761755593585,1199.11482368858,1099.0384516435456,944.8830291104479,1095.3880993061744,4632.405863957744,5049.98221967015,9.272604227323123,7.927915905445445,19.999383493191967,16.488900027090565
1351.9082321557319,1222.126300030645,1093.3050648430385,953.5960248545115,1112.7836333088574,4620.278657821957,5069.008516182099,9.99999717152242,5.000001612531918,19.999350005434525,19.996996034529094
1382.672022597052,1237.211696551025,1099.7282603383571,958.1179990904161,1129.124613365589,4631.167131898027,5211.006613332046,5.4437193769724255,5.000526150320285,19.999660814315806,10.160668962493304
1349.7653426927513,1192.3959685335362,1093.8017962377612,964.5735125444338,1116.933426439575,4641.491346679988,4806.64868598497,9.99973810542811,5.000004384430904,19.997192647906903,14.045368535774623
1214.7336565282164,1073.7578181161784,949.1212356896351,856.093818213065,991.0181743319232,4762.601233425552,4757.462875788068,9.999959107771671,5.0004162878851455,10.000144995431423,19.76523202563206
1388.7672804733022,1213.6236973821533,1099.1526870805321,940.6790420271699,1136.8606926962057,4636.187033280013,4826.560299328668,9.999375259696714,5.000040008131897,19.999999939131552,12.60977896937991
1360.473255103394,1242.2626076384145,1085.1262920214958,955.5486047138975,1104.4091176381635,4646.428607650485,5132.69862401959,5.679283746041433,5.00010517934753,19.999869802184644,11.464207907569701
1250.7123580382704,1094.1452587052165,967.1802545002324,809.3513341373913,958.0575578880471,4777.794017522804,4943.369290565447,9.999980138838124,9.736497698064303,19.762405734702835,10.106840437587618
1362.0143440199236,1190.6192099853704,1070.9125407994636,946.9166571965079,1092.6750372983524,4664.956362938184,4779.115777608263,6.537369950839766,6.750409973658365,19.99999971770291,15.88250214604708
1356.2251259664245,1242.4931216681043,1099.7798120017583,951.9746103510884,1114.1268179447281,4647.50487290408,5106.657820916551,5.187978624844477,5.0000000471676165,19.997634473796865,10.000027681693915
1250.1952875645077,1118.0942874138616,966.8747337951172,814.9868818101584,1019.4125414632929,4741.030368608761,4727.899640963815,5.000028014449174,5.00001419068125,19.983211423299736,19.999941316872988
1386.917076426188,1226.5985026399976,1098.5261291260745,957.6964630391952,1146.3186636590779,4617.938526299551,5343.946182837939,8.056878693659879,8.840660330953671,19.983397421276837,10.223018525449879
1397.4061223551944,1267.114937895487,1099.6798134665994,965.1555606954416,1128.8282004109296,4613.305529196615,5359.332136446375,7.935096548237656,5.000001686930179,19.99977082457544,10.829180807067264
1401.4077655504016,1253.9694664317067,1099.969238788971,974.0099301596653,1139.945951495512,4624.3964794714575,4799.416450723689,9.999686975755681,5.001159841608044,19.999980215695977,10.014052473319417
1400.901121922187,1245.876730090626,1099.7803106466256,971.2769288010519,1139.9369306915419,4623.093222551647,4832.4597983960875,9.999765818501233,5.000000058244965,19.743542083452088,10.000000037664881
1243.8728994113198,1130.3364357751368,963.5608042862882,831.3333150383479,1026.3556787422108,4728.632338203495,4916.341804803014,9.862930060986814,5.000016554525683,19.999659826482013,19.999933744510578
1380.105692335563,1230.3104749114004,1099.9992128902484,938.8768253159732,1129.9884615488497,4630.752874897427,5209.910924429711,7.79837349683208,5.00000001295776,19.999933076728045,13.443157306383023
1345.700313819107,1181.8812953076622,1038.3130430469807,955.2908934006521,1098.8794856526047,4653.382504148385,4737.1701226392515,9.767054618093624,5.029590467810031,19.999996034958354,19.707795825797568
1231.772669027169,1086.1655307163594,960.3241368753729,800.1967687399094,998.4052167746501,4778.702207003792,4916.88109308142,9.936848821035912,8.27203070012182,19.99997685829071,10.090299373788453
1245.1851665397473,1117.7338635624046,972.2776075949887,805.7785778263805,979.3941765495988,4789.79680107872,4582.609107935773,5.000036734037184,6.624178108328159,10.203848253451383,10.511178814955533
1234.8030541000599,1085.7760963309383,929.311873573158,800.0795546058588,973.5940903785618,4782.375446949949,4819.844480475462,5.000075123994701,5.000007907121791,19.99979372877918,18.62957941249236
1239.687395209475,1100.3253567085048,946.953636531663,800.000000000191,955.7401756535933,4785.500550572708,4897.858743555415,6.988232152749146,5.000000000002147,19.99999999802806,10.000000000600823
1361.7246635803833,1235.9418822029932,1099.9999999917468,972.4782976278206,1147.7530175815007,4612.26377904262,5114.636551287493,5.000000000002538,5.000000000002093,19.999999999977387,19.999999999553555
1384.3914225685812,1247.5330034670767,1099.2851851894256,950.3106572250327,1152.3953833423566,4631.399009161525,4999.611653693383,9.99999992434591,5.000126942260715,19.999990409557967,10.117554664223693
1393.5201150534276,1236.4526969294195,1077.6677046150885,962.499084123944,1123.6332515073877,4643.921954487545,4829.088301986267,8.63747123331909,5.002933598810312,19.999999621242306,10.000873887731375
1305.2733097610371,1142.177033813056,1051.8040327013457,911.3980128603139,1051.079359909667,4686.799435209428,4930.965252358403,5.9855069031277806,5.00000023931602,10.00001347409643,19.9259293348698
1403.8861818677776,1258.2994920880997,1099.8401817681154,974.3491348823294,1123.8692335880662,4622.120572059364,5054.340984686909,9.999999999448653,5.000000025159931,19.999718548618603,10.072909003720843
1260.31926474832,1099.6462815516797,1005.5949607646435,834.7905724129589,1014.1603417213109,4746.126047078497,4831.058159360076,9.96147535401343,9.7626294510923,10.223466539875421,11.968165758984437
1395.1586009047646,1262.9684510605096,1099.9738397988974,969.9403057560394,1124.5248186113988,4639.307816107338,4850.80798240832,5.000395346238054,8.481939971605012,19.997019733507408,10.600586227242795
1387.0991614643451,1223.317473911422,1088.1934724136383,958.1489910159613,1118.8008713773474,4639.940669081378,4953.190645152737,9.999866747788017,5.000989834101785,19.999794763928392,12.914435101355574
1340.0262380487225,1205.0013164773147,1046.2579738552972,953.0068320090553,1120.220337207539,4642.389321953435,4946.294378684088,5.001869829305518,5.00354617195295,19.999990111509934,19.96103586726978
1387.937255120129,1268.6169711655243,1099.9617494181532,974.8775919254349,1156.5276864538864,4611.034036304633,5112.124070282599,9.999993169994909,5.000006141309995,19.998795892799187,11.077088100565653
1384.2380531674235,1223.6871831879068,1099.7899940843824,967.7855920348197,1086.8730065899904,4638.013772631867,4840.367585245456,9.999910397381877,5.000039458371242,19.999329875640903,10.000001791654816
1385.4126499888773,1253.6881448494946,1099.5883736872076,971.7881448890828,1127.2112690058302,4640.813219288612,4906.596192057432,8.080188287029928,9.999994657040828,19.999985386925566,10.155169933609693
1378.2211485164348,1246.7391364995647,1099.9891836294858,967.5343855393836,1146.5864380464068,4635.654033754894,5141.373130578273,6.368255874577418,5.000002705911229,19.999968031362094,10.041675134756453
1229.2083048922839,1083.8804606488832,937.6754696262416,801.344596777836,953.9615792703712,4799.831906606854,4656.337324527445,9.89895198881444,6.76364163397946,19.999954458999206,10.000009536740132
1397.1787154580013,1252.883918517496,1099.9374721128095,970.1658481594507,1162.5959976643048,4620.544362062395,4897.7457017348015,7.922670956034029,5.000245025509376,19.99536977979831,11.04155426972853
1297.4987595056105,1102.719374730715,1004.3872757896377,885.7764298817848,1030.1720485930382,4723.183619283134,4740.263503303823,5.000846015415189,5.000087070669669,19.999951036589607,16.918940796306583
1386.9623421869676,1250.2258568873733,1099.9999988292973,950.7606851899525,1107.2429736280276,4649.697619604751,5121.069344738136,9.999999967790886,9.227917716385548,19.99997961258966,10.081569782174727
