Md1,Md2,Md3,Md4,Md5,MB,K,A,B,E,G
1356.5546377567607,1197.3400342804475,1067.6855203695288,928.9589784076821,1112.2997481887228,4655.225694502968,4919.3368802019095,5.000003134695444,8.975883916286778,19.99999791058531,17.27476547751159
1320.4826697150238,1171.9954290019061,1015.2757885969982,889.8138389961515,1086.3484097718433,4695.025995300935,4987.107236118561,9.994527823775096,6.169204154842982,19.999182579182765,10.69761302000868
1388.5974145804662,1240.5050643587015,1099.9999840674006,967.6176516903115,1137.5174229009422,4632.376934462693,4934.4872846841545,9.999999246329878,5.000000044226448,19.997506226687694,10.957323137359975
1392.0463109967568,1219.5892222220868,1099.9942263395274,960.8130564283329,1142.7195321156848,4639.501924377003,5082.757371728995,5.000005404156632,5.00000005379541,19.99999753003394,10.702852498897519
1237.8831658449062,1081.997705826831,937.4337411318082,827.7627859971616,989.5305907012731,4761.665864204092,4674.521887672916,9.867397658219138,9.4617671149031,19.964631204932253,19.997603430505837
1374.6302159193142,1215.1163545898646,1096.885389559519,974.3248621881147,1125.63314779851,4607.612532607069,5170.151790730566,9.496805484569409,9.999994279225112,19.99999968773099,19.63386073628074
1221.8936419090476,1074.7854298399213,947.0354387204583,800.2584501770131,994.893179588303,4789.84389397135,4954.669441539187,5.004945604543501,5.001875415006961,18.92083182052214,10.124003114606325
1187.365027419738,1039.960035344953,887.7040135206621,800.2698519275605,985.5007002648939,4793.675257003997,4314.623353412905,9.51618666989196,5.028465328057881,19.999486324651237,19.88753307929854
1260.0864404367264,1127.4538265666076,986.3840549968388,848.2356209373695,1023.4136827222062,4738.167247540563,4829.848196145216,5.001530981695033,6.23913754537647,19.998747526362937,13.373290453113595
1349.1073192322597,1226.6867780952762,1099.9999999843026,949.5714414248777,1122.7605358932608,4635.296374406932,5311.691161740964,9.999999999996062,5.000000000170606,19.999996638232766,10.000000575955404
1243.2118852249148,1064.9969360932341,960.7445258998845,800.0000000000147,1004.5376883810494,4790.391664362061,4681.767069211504,5.000000000009131,5.0000000000127285,10.00000000002072,10.00000000009539
1250.0392311516175,1097.2736584270706,979.3812231049681,800.0000000004242,1035.5403641571877,4782.317006247817,4655.267658934277,5.000000000016131,5.000000000080333,10.000000000069537,10.000000000781204
1259.1751669942519,1100.713964543486,951.5421254844539,807.5637963432554,996.1854153538029,4739.855291414331,4711.3626082436485,5.005310446548741,5.000000224523599,19.999744075983845,19.619323316175173
1224.5375170698785,1086.182678406228,958.9593067634917,801.5440430880187,980.1558908714806,4800.154954618132,4599.270446179107,7.373118317761584,5.001555503558737,16.140805452670417,10.140247516502189
1394.2967230482996,1223.3463751228574,1091.2447265953379,939.2544361346693,1138.1903629412252,4641.054830295214,4601.235421064373,9.999930985358093,5.000276162119619,19.93797340698021,10.000002346947754
1244.0408886141843,1109.7150481034344,965.3223562115129,804.619905476907,973.4901866943917,4779.824382787642,4648.72265334009,5.000053452872162,9.999158458298007,19.450753585848314,10.042534745799125
1218.446046343945,1074.3679053122544,927.928303319568,800.0000000014812,981.2041378957658,4798.321971736283,4841.732839857639,9.040589426632115,8.315779570552476,19.999999999992998,10.000000007472952
1222.343476968576,1067.0071455214686,911.4052250677197,800.3461011808741,991.9788624812534,4786.147241609759,4685.2270319204545,5.0004329892278285,5.000014197278234,19.994208341860983,19.973571664450674
1356.9442398641747,1217.300747177944,1082.9416097992976,928.1223430693924,1083.613055252419,4657.11020233064,5128.43649653338,6.343717584223155,5.000023687806843,19.957587674401367,10.002440512694978
1405.0635244339628,1243.9764905932252,1097.4577005580459,958.5987371026163,1153.8801202669374,4624.849742624881,4864.699518578639,9.216522507096863,9.999829363689313,19.999990041872067,12.114229755134463
1388.0762488880598,1237.5917385380174,1095.7262415494595,999.9999457949118,1108.1409123744781,4628.627361055256,5021.67211849308,8.37598069363219,5.006294517401683,15.29111003893288,10.003410531617392
1374.5852788677366,1206.410269312116,1087.0959387045154,942.9525790698895,1100.033885305926,4653.336559201444,4868.261649098846,9.999903298406892,9.250148250425786,19.9998907133247,10.389588863253087
1357.3843551874165,1245.3256248458001,1099.9528190241367,943.0561274937038,1128.3933295192278,4628.523413091312,5291.714375320797,7.123075895777179,5.000000205341843,19.999968975931107,10.326344397782005
1398.1751363196906,1251.2327295404348,1099.9519050280383,944.5774738415362,1131.603467777747,4635.221251718581,4930.283957679524,5.9010792800572895,9.996213648535841,19.999714701557927,10.000001647824291
1404.7674050233595,1255.7565241971326,1097.6003285698262,969.5197441442692,1150.6409341951985,4612.588440762948,4986.2686176543975,5.058939772472004,8.346776287695878,19.999534097650518,11.60907128378011
1247.9307921716043,1086.4198489071198,954.7270825302666,800.0000000177789,978.8793553737166,4798.098827694872,4564.101980053483,5.000000000000111,5.00000000001949,19.999999924417466,10.000000007133405
1204.3775163458517,1084.667556327628,926.0746828929372,809.28890292951,1005.9027316138764,4766.777511452409,5089.417540835566,8.614616734159133,5.000051413170344,17.95093757073683,12.556911147378365
1366.4264329543043,1237.601696797458,1099.9995906967265,946.7161777768309,1130.0510738913288,4636.59494756552,5294.301748740579,9.99546120859993,5.000006603813124,19.999114896287622,10.00830879423878
1367.683475967139,1237.4777197546032,1091.437607448042,976.5895269874044,1130.403765061625,4617.442158379553,5019.87443310266,9.950671690115705,5.001713910539138,19.999936753400004,14.016910400328793
1356.7350575048968,1242.4431418671945,1099.447837153504,967.9808608398492,1131.6481363680286,4639.368723673182,4927.633581122942,8.066316458692404,5.000018026653803,19.997970930243785,10.000008176419838
1216.0388034599619,1078.4219423070385,930.4651798738092,800.000000000672,959.153912765962,4799.56852394495,4914.742796342657,9.297772618086011,5.000000000027714,19.999984311799683,10.000000000235001
1364.3031775481159,1184.1037487011154,1056.7361364472392,918.7192930192646,1096.7901670197245,4678.969896563592,4552.405602371732,9.736481382230831,5.0000793119746945,19.999015305512806,10.000004646911764
1235.9926609204263,1085.2023528188615,921.2212436897455,800.0013606267585,957.5170898482658,4793.133317929133,4598.387949977426,5.000009773412185,5.000001538556003,19.9995143408875,10.111192412453562
1268.1782369006137,1126.1982178840844,1000.4488389604583,842.7010221666288,1022.6356029190863,4735.075002420965,5047.585290151249,9.933474100324975,5.000195300318589,18.148401521126722,10.000083303213378
1377.219948151265,1208.6947346882525,1099.984364248002,958.511730840986,1105.9799337761372,4643.956224629625,5261.198990963924,5.003582486317599,6.033232183903036,19.999840539178386,10.098241440311673
1215.2090214117545,1064.1389881059092,961.2570687194749,800.0000000086055,943.0659648396432,4799.0226960412865,4757.450044557988,9.99999999999977,5.000000000024939,10.000000019573946,10.00000000054148
1399.5975149975466,1263.383307668266,1099.968208305496,975.7081746745088,1167.4899020262044,4608.524942484376,4800.643189837568,9.999915910038403,9.999742343276907,19.99687545311716,13.634175336364514
1362.4389014740682,1218.444037620587,1079.44523620008,978.9932515365065,1132.6084022129949,4614.739100811194,4913.854742716409,9.99999584243596,5.000004851084394,19.998524425128213,19.970032113117
1398.327178444248,1226.5674689887205,1095.1876349771812,963.5108091835112,1127.506146773899,4600.426042345796,5364.023463383064,9.999996116547578,6.250613615061779,19.981298450546316,14.896217007826918
1414.244946611567,1269.1707894466085,1094.5800184850038,980.7575596615981,1112.5298921478773,4612.306742415768,4987.153311475762,9.998970333734206,5.0000316717013575,19.98950222981699,10.000099017082395
1396.5871901837602,1248.937338974779,1086.2645157192621,959.5879611172977,1138.365328191866,4600.151440925075,5218.361794372131,9.999955029996036,5.169051308865318,19.99988749576891,19.110198129979086
1334.293950651173,1219.0099602556152,1099.97996135736,948.2637912741324,1140.5178063646185,4649.302972996273,5036.121507862336,9.999932026739017,5.000100376903937,19.999996342305593,11.336379005272109
1366.7694877906108,1226.7677280360485,1088.494074191956,995.0756325504211,1156.6878099655976,4600.642460033163,5165.637686843662,9.010791844785697,5.000047173979338,19.999845283148915,19.935506472856602
1355.5025191814934,1201.1249089096998,1099.9724657605282,940.6151632729834,1117.1042860975688,4653.189859753822,5033.951993216397,9.999157989432218,9.99889536980714,13.318076951659474,12.39490775791979
1382.9650918158882,1256.1367468712097,1099.9999376559788,958.3515202627038,1104.2712918421714,4623.40292219169,5291.524357274513,5.000071820156099,6.132988254159518,19.99996286278551,10.122562228561842
1234.064136381824,1069.726537498674,934.9165557978278,800.0000000002337,975.188596909582,4800.112412562618,4819.876402703086,7.094005717663697,5.000000000020024,19.999986620567324,10.00000000283225
1389.944148772205,1246.8418033434516,1099.9999984169065,963.1154077621736,1130.1784741876454,4639.43309997288,5257.161174936119,5.5735496634474195,9.99999958365138,19.9999152192625,10.00641961368871
1365.2700996399687,1231.170389255539,1099.9977211124456,930.062703116438,1110.0948077985538,4664.9062460550895,4777.563438591509,5.057763536238643,5.000014225879413,19.99999999678721,10.088725142736623
1264.3060194703514,1154.5146708234395,1016.1098026504999,807.7146148343442,1037.725727276098,4750.216890499573,4965.701629761419,7.032942944504918,5.000348623712767,10.001205854575847,10.000062009704658
1376.4549939996107,1235.0705343531833,1099.0069979987074,962.2819002228889,1139.7640961595066,4625.617096997695,5023.374394949085,9.999997568540877,5.000000876759367,10.000468226853927,14.538132150908956
1401.328880876645,1234.813233791571,1098.7858831156123,975.1574668051421,1147.3851141282166,4623.9681938902495,5055.476007634401,9.99847062766566,7.963548203909291,19.999770313988655,10.894252623810889
1317.850388468829,1175.7937796892518,1040.2049735225771,882.0804349516493,1045.945969777161,4681.933812004232,5276.111592438932,5.0000008941104825,9.93865854544605,19.990418168413537,15.654865593067482
1402.6563746168565,1269.4855891912894,1099.999999999229,967.8179863793704,1193.3886375516206,4625.937295040331,4976.897497922713,6.503063265434815,5.000000000010252,19.99999603763126,10.000001056522454
1310.6040513870212,1174.2698865051132,1020.8719901056953,901.4079557754861,1048.4337767415884,4699.911348369997,4819.992008738727,9.114066648454473,7.281035933727255,18.032634030422283,11.45328090835724
1227.5202514741934,1085.5042461657147,959.6709624808216,804.0297339877102,983.062955170334,4788.820023971198,4782.811507340106,5.021186900532778,5.017794298094701,17.418519017344448,10.758344549299014
1369.0047916550398,1255.6222304104301,1099.999997212371,984.1240713117623,1123.2136707682046,4601.449066638342,5135.938848186879,9.999999999999867,9.999999985457666,19.994426561140738,19.999969355063666
1380.5265002730143,1245.1401585902258,1096.9441666836951,985.4568348082205,1137.2171505391045,4601.860378357026,5023.852942763452,8.541723715328098,9.970911982607687,19.996618241672547,19.753893334724715
1369.1725890542612,1228.263876026596,1099.959326191506,959.2592124233986,1118.3365370052027,4603.187670172833,5176.212092003069,5.000000075177004,6.659793646819377,19.99999706436664,19.992053119674722
1355.3399443198548,1214.1748652258464,1099.9870627651417,929.2144260621837,1106.8207178422813,4653.534953504993,5211.659725765948,9.999255927310546,9.999836623884551,19.657917157658137,10.000000318718895
1364.053209520795,1211.2971660077262,1099.8714150173455,929.097751182245,1138.1663299599827,4656.324047839452,5115.2734935766875,7.594260014772887,9.031154829952408,19.999539080634403,10.695755343480364
1350.7132084695502,1188.522987665019,1069.346387042971,932.0870052673829,1094.444104734971,4670.991621846058,4913.640286879207,9.999999989155237,9.99711748815721,19.90815331248539,10.002410445170344
1360.2107461810367,1252.2134573211968,1099.9988424347525,985.3771224766535,1155.8653450170955,4621.1802881034755,5151.799654456793,9.999540589356789,5.000007522028714,19.97768796676622,12.223640708974754
1390.0231718298987,1248.26572859668,1099.9999999224326,983.1194310752924,1158.6958479251919,4604.442345118343,5455.7721753424275,8.89326324814218,5.000000008253011,19.998388604504203,10.00001300380685
1359.3134237007198,1230.075930321978,1074.6179739167117,927.9600740926487,1108.1756659976845,4656.443059988071,5139.0187949333695,5.000122640947409,5.020841372298848,19.999652088307872,10.046935589336375
1368.9764056719991,1228.0479193673089,1099.7908286864383,950.8743782283852,1118.8308579579023,4630.530539888944,5043.689253079209,9.99997346682626,9.999158609830586,19.99909596169398,11.299585184642407
1360.6493842025577,1213.8900863109832,1097.7537589060212,947.5678107325249,1123.8800060939107,4627.603963888708,5063.557783343064,9.999959593332353,5.000006469361468,19.99995463797357,15.01475363219394
1232.6882021633426,1137.7326981489093,979.0226243196374,800.0025449352279,991.8011510130096,4779.137697213702,5039.645474550552,6.558419075427757,5.000000008582885,10.000071466043316,10.000284014103059
1234.8881787337161,1084.302396487921,930.5089885907905,800.0000000006249,977.0052275817734,4788.60397916807,4822.184485836401,5.000000000030893,5.787635028567152,19.999986410941126,10.00000000250536
1222.2892332576305,1073.4800557563462,933.2485051409593,825.972758418049,993.1687595007235,4751.365562042295,4799.554962431311,9.999966881148605,5.000000124330648,19.99993404779519,19.999999738201055
1235.4250036708218,1054.8600493027398,907.0988792896629,800.0035881001407,984.3214877573467,4788.014299479082,4510.9662404473,7.854559208424341,7.15686630368959,19.999974169506913,19.9979866093848
1227.691258490512,1071.7140192577476,930.6296994929335,811.0404787478368,1013.5572152646428,4769.793146363737,4584.749237141212,7.259681710992117,5.187531103938549,19.894076260574977,19.999829480339464
