0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state
5919.953712681582,5946.417197968894,6205.281944880221,6224.245419664924,6212.781955382829,6231.7454301675325,6244.245447671879,6493.110180579729,6505.610198084076,6504.5736448618245,6512.073655364433,6524.573672868779,6542.073697374864,6500.610191082337,6527.073676369649
5913.306893692767,5929.665558891481,6193.393625605707,6202.252290804417,6200.893625605712,6209.752290804421,6222.25229080443,6475.980357518649,6488.480357518658,6477.339022717353,6484.839022717359,6497.339022717367,6514.839022717379,6483.480357518654,6499.839022717369
5939.436095037996,5954.436102080728,6217.397011773183,6224.572424769071,6225.221605820028,6232.3970188159155,6245.438008893991,6497.9661265239865,6511.007116602062,6497.31694547303,6505.141539519875,6518.182529597949,6536.439915707253,6505.790720570832,6520.790727613564
5922.359872780927,5952.359865823512,6195.714797231575,6218.214771029041,6203.214816476695,6225.714790274161,6238.2148223493605,6471.5697280972645,6484.069760172464,6486.5696826496105,6494.06970189473,6506.56973396993,6524.0697788752095,6479.069747342384,6509.06974038497
5937.311577400606,5957.024081927609,6197.833267741751,6210.045443476996,6205.333596533508,6217.545772268753,6230.046320255015,6460.85506768015,6473.355615666412,6465.566914623638,6473.067243415395,6485.567791401657,6503.068558582423,6468.355396471907,6488.067900998909
5925.925782952849,5940.926204246325,6200.711244216248,6200.7154461967575,6215.707463529215,6215.711665509724,6240.705364364669,6480.495445250635,6505.48914410558,6465.503427918179,6480.499647231146,6505.493346086089,6540.484524483011,6495.491664563602,6510.492085857079
5917.099939090295,5947.099935521644,6175.197739530705,6193.736065345137,6186.65941014762,6205.197735962053,6224.300520323579,6437.11609684342,6456.218881204945,6444.192752040936,6455.654422657852,6474.757207019378,6501.501105125515,6448.577767460335,6478.577763891683
5912.380771749828,5941.5235929624505,6176.04196310751,6197.676083128468,6183.550664299174,6205.184784320132,6217.699286306239,6442.206054862413,6454.72055684852,6456.331473691708,6463.840174883371,6476.354676869478,6493.874979650027,6449.714756054077,6478.857577266699
5906.756061556556,5936.756050426039,6183.370864512527,6205.870853087811,6190.870864806726,6213.37085338201,6225.870853872341,6462.485667566565,6474.985668056896,6477.48565584765,6484.985656141849,6497.4856566321805,6514.985657318644,6469.985667860764,6499.985656730247
5928.787580531139,5948.529877436085,6206.14437965025,6218.372220254218,6213.658835951229,6225.886676555197,6238.410770390162,6486.005997536356,6498.530091371321,6490.719381839343,6498.233838140323,6510.757931975289,6528.291663344239,6493.520453837335,6513.262750742281
5916.96022364021,5946.960217988975,6183.193818249311,6205.693792975938,6190.69383787145,6213.193812598077,6225.693845301642,6451.927419399126,6464.427452102691,6466.927374503614,6474.4273941257525,6486.9274268293175,6504.4274726143085,6459.427439021265,6489.4274333700305
5932.881320584116,5962.881302435156,6194.535957841182,6217.035938638049,6202.035958895353,6224.535939692221,6237.035941449175,6458.690595449636,6471.19059720659,6473.690575192331,6481.190576246504,6493.690578003458,6511.190580463192,6466.190596503809,6496.190578354848
5938.7089655748605,5968.673453839396,6192.916973616129,6207.881493082033,6207.916942414761,6222.881461880665,6247.881409878384,6452.1249712569415,6477.124919254661,6452.089521924214,6467.089490722845,6492.089438720564,6527.089365917373,6467.1249400555735,6497.089428320109
5929.996277145918,5959.996276792309,6201.598384651476,6216.60247012558,6216.594298823764,6231.598384297868,6256.591574585013,6478.199130214463,6503.192320501609,6478.2073015162805,6493.203215688568,6518.196405975713,6553.186872377716,6493.195044386751,6523.195044033142
5917.997880010841,5942.387440792368,6194.066369924618,6206.475188931114,6206.047111699649,6218.4559307061445,6238.423833664529,6474.128440430072,6494.096343388457,6474.556517661536,6486.537259436567,6506.505162394953,6534.460226536692,6486.109182205103,6510.49874298663
5935.783987346557,5965.783987346545,6221.62147609398,6244.121476093967,6229.12147609398,6251.621476093967,6264.121476093967,6509.958964841403,6522.458964841403,6524.958964841389,6532.45896484139,6544.95896484139,6562.45896484139,6517.458964841403,6547.45896484139
5920.472395315362,5950.466118515538,6195.003694844128,6217.4971849436015,6202.503927944831,6224.997418044305,6237.497806545476,6472.035072073129,6484.5354605743005,6487.0283290719,6494.5285621726025,6507.0289506737745,6524.529494575415,6479.535305173832,6509.529028374009
5936.276142650225,5966.276142650225,6204.621792635701,6227.1217926357,6212.121792635701,6234.621792635701,6247.121792635701,6475.467442621177,6487.967442621177,6490.467442621176,6497.967442621176,6510.467442621177,6527.967442621178,6482.967442621177,6512.967442621177
5919.162776245149,5949.162748400148,6188.360711930902,6210.860669033137,6195.860726983666,6218.360684085901,6230.860709173841,6460.058652634244,6472.558677722184,6475.058594683715,6482.5586097364785,6495.05863482442,6512.558669947536,6467.558667687008,6497.558639842007
5918.6200858798165,5948.619542825822,6201.505011386034,6224.004350132937,6209.005129585137,6231.504468332039,6244.004665330544,6486.889976291954,6499.390173290459,6501.889196839754,6509.389315038856,6521.889512037361,6539.389787835267,6494.3900944910565,6524.3895514370615
5917.397460479104,5933.067525524659,6202.865574391944,6205.933777027081,6215.4674368023625,6218.535639437499,6239.538743454863,6492.534309108258,6513.537413125621,6483.000649332977,6495.602511743395,6516.605615760758,6546.009961385067,6505.136171518676,6520.806236564231
5914.006592462752,5944.0065917870415,6178.387178576843,6200.887177900906,6185.88717857707,6208.387177901132,6220.88717790151,6445.26776469101,6457.767764691387,6460.267764014846,6467.767764015072,6480.26776401545,6497.767764015978,6452.767764691236,6482.767764015525
5918.622196746121,5948.6221966166695,6190.766109594926,6213.266109335114,6198.266109725288,6220.766109465475,6233.266109682743,6465.410022487186,6477.910022704455,6480.410022097013,6487.910022227374,6500.410022444642,6517.910022748818,6472.910022617547,6502.910022488096
5926.2843145583,5949.971322295032,6183.958579654578,6195.660380965339,6195.943786080549,6207.64558739131,6227.620931434595,6445.627913559511,6465.6032576027965,6445.344508444302,6457.329714870273,6477.305058913557,6505.270540574156,6457.613119985483,6481.300127722215
5925.018074626822,5954.068074848731,6199.39145679965,6218.020291901035,6209.812621920174,6228.441457021559,6245.810065555765,6477.2385606793205,6494.6071692135265,6485.446230660182,6495.867395780705,6513.236004314911,6537.5520562628,6487.659725799844,6516.709726021752
5963.980654517882,5978.980654572595,6213.288509896059,6220.788509933958,6220.7885099128725,6228.288509950772,6240.788509978795,6465.096365279842,6477.596365307865,6465.096365300928,6472.596365317741,6485.096365345765,6502.596365384997,6472.596365296656,6487.596365351369
5936.762103064664,5951.762249263679,6217.841082580464,6225.3405709594,6225.341740400543,6232.841228779479,6245.342325146277,6501.420281369622,6513.92137773642,6501.419111928479,6508.919769748558,6521.420866115356,6538.922401028874,6508.920939189701,6523.921085388716
5915.636949637773,5945.636720058782,6192.034161562575,6214.533833428836,6199.534260117322,6222.033931983584,6234.534096241497,6470.931406338959,6483.431570596872,6485.930979650472,6493.431078205221,6505.9312424631335,6523.431472424211,6478.431504893707,6508.431275314716
5935.6167356833475,5965.616703802846,6186.509650217473,6209.009557555172,6194.009710999272,6216.5096183369715,6229.00971963997,6439.902585012199,6452.402686315198,6454.902431568098,6462.402492349897,6474.902593652897,6492.402735477096,6447.402645793998,6477.402613913497
5931.820743361828,5946.820743388528,6190.609709338913,6198.096601139821,6198.122817564704,6205.609709365613,6218.131556408598,6451.903044724594,6464.4248917675795,6451.8768282997125,6459.389936525503,6471.911783568488,6489.442369428668,6459.416152950385,6474.416152977085
5932.042662086867,5962.0426522954085,6194.371631353863,6214.573359135877,6204.169893780392,6224.371621562405,6240.7020589399535,6459.9666880963705,6476.297125473919,6470.370153451854,6480.168415878383,6496.498853255932,6519.3614655844995,6469.764950522899,6499.764940731441
5919.012970051512,5949.012963207695,6200.1059274362115,6222.54790191005,6207.663946118556,6230.105920592395,6242.702618396303,6483.718224381693,6496.314922185601,6498.602180173188,6506.160198855532,6518.75689665944,6536.39227358491,6491.276243064038,6521.276236220221
5917.824877227339,5934.46205776782,6188.757534627967,6197.851723570205,6196.30052622621,6205.394715168448,6217.966367832187,6462.204522561344,6474.776175225083,6463.755719905338,6471.298711503581,6483.87036416732,6501.470677896554,6469.747514159587,6486.3846947000675
5918.621576660794,5943.328059714607,6182.15612941232,6199.362611110071,6189.656130768382,6206.862612466133,6219.362614726237,6448.190682615867,6460.690684875971,6457.897162957556,6465.397164313618,6477.897166573722,6495.3971697378665,6455.6906839719295,6480.397167025742
5935.965570778549,5951.538308146299,6218.955715868941,6227.028453236675,6226.455715868957,6234.528453236691,6247.028453236717,6504.445860959338,6516.945860959363,6505.018598327057,6512.518598327072,6525.018598327098,6542.518598327134,6511.945860959353,6527.518598327103
5915.548493159151,5930.548497454234,6203.045455043694,6203.045623704583,6218.045290677889,6218.045459338778,6243.045185395769,6495.542362139636,6520.542088196627,6480.5426951663285,6495.542530800524,6520.542256857516,6555.5418733373035,6510.542197773831,6525.542202068914
5930.236020950545,5956.648516729902,6199.426300742268,6218.338796521602,6206.926300742292,6225.838796521625,6238.338796521665,6471.116580533999,6483.616580534039,6482.529076313308,6490.029076313332,6502.529076313372,6520.029076313428,6478.616580534022,6505.02907631338
5955.666965494363,5970.666965641218,6240.993269349086,6248.493267890646,6248.493270954383,6255.993269495942,6268.493272171436,6528.819573738909,6541.319576414403,6528.819570675171,6536.319572280468,6548.819574955962,6566.319578701653,6536.319575344205,6551.31957549106
5906.248458037857,5934.674759272148,6173.2688130299075,6186.6954241954445,6188.26850309866,6201.695114264198,6226.6945977121195,6445.289064711542,6470.288548159463,6443.715985808326,6458.71567587708,6483.715159325001,6518.714436152091,6460.288754780295,6488.715056014586
5923.296241639363,5953.288569993017,6197.105632451485,6219.597585965109,6204.606007291515,6227.097960805138,6239.598585538522,6473.415148210285,6485.915772943668,6488.406726883879,6495.907101723908,6508.407726457292,6525.908601084028,6480.915523050315,6510.907851403968
5931.33378505117,5961.3337305240275,6208.525447254032,6231.025326031154,6216.025513949768,6238.52539272689,6251.025503886449,6488.217131688804,6500.717242848364,6503.216943770191,6510.717010465927,6523.217121625486,6540.717277248868,6495.71719838454,6525.717143857398
5925.7684589471455,5955.768458305267,6200.765865491044,6223.265864109517,6208.265866230692,6230.765864849165,6243.2658660819125,6478.263272281492,6490.76327351424,6493.263270160317,6500.763270899965,6513.263272132713,6530.763273858559,6485.763273021141,6515.763272379262
5933.831790984017,5963.6694166841335,6196.716006062685,6214.159156483719,6209.110481341767,6226.553631762801,6247.211090561272,6463.731712901046,6484.389171699517,6468.780388042998,6481.1748633220805,6501.832322120551,6530.752764438409,6476.126188180128,6505.963813880245
5936.094502022262,5951.094502023174,6196.979035097859,6196.979035099119,6211.979035097513,6211.979035098771,6236.979035098194,6462.863568173341,6487.863568172764,6447.863568174947,6462.863568174601,6487.8635681740225,6522.863568173213,6477.863568172995,6492.863568173907
5910.447630680676,5931.80420141688,6201.689746758138,6215.545938724713,6209.190125527767,6223.046317494342,6235.546948777056,6495.431989092142,6507.932620374857,6501.787802289087,6509.288181058716,6521.788812341431,6539.289696137233,6502.932367861771,6524.288938597974
5912.761267990432,5942.7547462066495,6189.262785595682,6211.7552657231045,6196.763783684476,6219.256263811899,6231.757927293223,6468.264635897195,6480.766299378519,6483.2561179358245,6490.757116024619,6503.258779505942,6520.761108379795,6475.76563398599,6505.759112202207
5946.981576401978,5964.924023686685,6210.13861505466,6219.396371813377,6218.823305580649,6228.081062339367,6242.555546549349,6476.190550549338,6490.6650347593195,6476.7636167820665,6485.4483073080555,6499.922791518038,6520.187069412013,6484.875241075327,6502.8176883600345
5952.222303289167,5982.222296582529,6217.922927298188,6240.422919067737,6225.422928822003,6247.922920591551,6260.422923131241,6486.12355181515,6498.62355435484,6501.123542060884,6508.6235435846975,6521.123546124388,6538.6235496799545,6493.623553338964,6523.623546632326
5951.385659737046,5975.287353610654,6194.519687617013,6207.3296724816555,6205.611396625978,6218.421381490621,6236.907563172229,6441.350951833302,6459.83713351491,6443.0692276889795,6454.160936697945,6472.647118379553,6498.527772733805,6452.442660842267,6476.344354715875
5926.407759673892,5945.708595341241,6204.313199955166,6216.113911384911,6211.813324192769,6223.614035622515,6236.114242685187,6484.718681648976,6497.218888711647,6489.019268841118,6496.519393078721,6509.019600141393,6526.519890029134,6492.218805886579,6511.519641553928
5911.20616805106,5940.1579429637695,6177.5128920355555,6191.468839124347,6192.508719859473,6206.464666948265,6231.457713321461,6448.81822529469,6473.811271667885,6447.778344559564,6462.774172383482,6487.767218756678,6522.757483679152,6463.814053118607,6492.765828031317
5918.613135464684,5943.627829692565,6193.644821221753,6207.103630476853,6205.200706194533,6218.659515449634,6237.919323737601,6472.528468636416,6491.788276924383,6474.431392918735,6485.987277891516,6505.247086179484,6532.210817782638,6484.084353609196,6509.099047837077
5933.072356395542,5950.698303887551,6213.617990116368,6223.743936514936,6221.11799120981,6231.243937608378,6243.74393943078,6496.663624201675,6509.1636260240775,6499.289569506802,6506.789570600244,6519.2895724226455,6536.789574974009,6504.163625295117,6521.789572787126
