Md1,Md2,Md3,Md4,Md5,MB,K,A,B,E,G
1373.7812679356746,1227.7700833183023,1085.8091799051376,935.9426061348603,1163.299210339143,4618.386376865969,5454.067420017213,5.056705920805078,5.000000001384879,19.999998295914935,18.043161002948146
1255.624308097948,1115.760178934316,1013.8143397108499,862.3062360943868,1042.5925909517778,4720.7180690168025,4664.432041977162,9.999302703286617,5.000000387980621,10.209872291035914,19.989902400106992
1235.8970684836497,1061.7975366716216,959.5480126378374,826.9903376763126,962.7649328697343,4806.988546257997,4465.2516648746905,9.166979029644589,5.1741283543627,19.999971682600115,10.03768790207214
1227.7607412405735,1091.8442119198053,937.4472784100468,803.2727134303877,1001.956844393498,4791.496468895501,4824.498320148621,9.949990382599724,5.0514660274038015,12.430070269388068,10.000011313207157
1394.0193311078435,1248.3861837162094,1099.9999858968072,981.4379616570617,1120.5018760348123,4632.072728510584,4846.601822136262,7.275891018951487,5.000000027098257,19.99981501771108,10.00059837084225
1300.9476687012702,1124.0172187318256,990.6653413853513,861.3192517767922,1083.802964553812,4698.0089562544335,5279.738879923637,5.000001401259788,7.8694454607320505,19.999914627322685,19.194947615597933
1380.2158879324593,1246.6229832461408,1095.0487377635188,958.0663189899213,1144.6800839321784,4630.0378695592235,5163.732841904691,9.832290065305001,5.00000267333113,19.999462480811022,10.002752798118951
1387.9039012119608,1225.3417897469608,1081.0389845295058,951.2855747797098,1130.0372069172552,4637.970557509464,5088.276882876282,9.999300765993807,5.000099270767003,19.999986427013926,10.00059671894246
1378.2713426340824,1230.9242904252033,1098.2251012180952,961.2708240429718,1128.2378404669223,4617.387435835463,5183.977117102613,9.991467429539828,9.199514800739616,19.999428797087567,18.31169495184922
1373.222859048717,1243.9224265523765,1073.7877289464802,958.8327948665453,1155.9320895088267,4637.726445267336,4951.126569800884,5.000038120324032,5.00008642128756,19.998774065095777,10.002001096846696
1246.2070307358947,1090.7203027295934,951.1584848012654,800.0000000014485,1001.7289348562824,4779.00685992764,4901.028152266391,5.829629399445821,5.000000000005298,19.999939284973117,10.58119102215076
1401.4112432420916,1244.0088253929334,1099.9963044034089,988.9880445905096,1154.8837344967594,4617.355618296772,5182.563897000565,9.999999961600826,7.667694816197083,19.999877739528742,10.307163413041945
1362.4453234659418,1224.6558887284093,1099.949994965563,947.8089616418822,1135.3969753913589,4638.68108636254,5257.502066984175,8.810124769840721,5.004367404404929,19.99979698960411,10.077549434716692
1373.7413854925196,1228.9061240724263,1099.9816424056642,932.5204114295593,1123.148869741256,4646.755912508591,4940.184390866231,6.457348345434274,5.000139470628335,19.99994334390445,10.075573372944001
1375.3951344853965,1230.0033372971213,1095.1180297591516,957.9159318105708,1128.21360914494,4621.1472852887155,5044.787126477828,5.000192254523078,5.000226608847053,19.99999950083837,16.39441821780084
1383.9580061437305,1235.2190629459171,1099.9969902519015,953.6698365450301,1139.4573901675421,4643.977004593155,4871.171761576232,5.000016072839908,6.993179793549151,19.99933074486489,10.292678005101742
1246.6619338892413,1102.6453970419032,982.0495814073931,843.3564468884699,985.6915191405766,4765.151205929901,4792.248821958479,9.999999169514728,6.271341501358892,19.93111162431144,10.000042592353115
1245.4455037461712,1072.7580563607683,946.8419549390528,800.0000000171658,962.2257539855099,4803.538648243948,4594.725110172376,5.000000000005727,5.00000000000023,19.999976180399095,10.000000000000718
1223.468826400727,1067.364131322425,962.6232374757626,800.824575481411,972.6225854478988,4796.992648960465,4630.847346234385,9.99999660693662,5.001692344149875,13.254932372527158,10.463646538685913
1356.0692117124172,1217.6938067898013,1076.3772493082795,930.954283157865,1068.6771438710255,4662.462936810971,5181.8746049013525,6.430520997692483,7.463487014427986,19.99986517387738,10.365372656149312
1235.1560514255866,1096.47829840493,949.097419380578,802.2404276510515,992.4999809881413,4781.127307982058,5038.5550576422875,5.698499152852815,5.0001059433038435,18.42841215742476,10.000220144848829
1403.5324165182767,1266.2858420203158,1097.5227454977492,997.4580179859021,1130.1991344064668,4604.416949799904,5194.096570123033,9.999999803701028,5.000002608214604,16.50398629703751,10.000069925725251
1235.904632640606,1072.2014919981866,984.445303109466,800.0002120485316,1005.6916453426307,4780.591926080403,4797.628156124209,9.99999999975522,5.000000086921122,10.00000226838604,10.000001065122046
1365.760397285543,1220.1387977370855,1099.498833247821,961.0060217818232,1109.9916981254344,4629.488276695911,4997.4102680233045,5.882726489676772,5.000055597134735,19.99995481778452,14.537920091274914
1274.2213094842202,1117.9277499178008,989.4389987791197,852.4700861034411,1041.0051884444954,4706.346554295459,5009.349990353568,5.000016574644186,9.99980384386516,19.999890394233304,19.894364974358258
1385.3464976049534,1215.2664527666518,1099.9258919482002,968.6985296301656,1148.3240530793785,4639.710791911418,4737.546776593333,9.999996533267202,5.000005468173074,19.999993797667138,10.00014973645478
1342.463902683343,1186.9234586247194,1055.309228629947,918.6011341184956,1086.951213254939,4688.324646247025,4669.002901377548,5.00981351487894,7.826070844293182,19.999881532358803,10.00428642310468
1271.5536527328204,1121.9115520032435,996.211956583525,849.4777378250319,1023.2180670961563,4757.217566995565,4847.7742560439865,5.000000188527575,5.000019851938579,18.317584317288247,10.003802770007072
1396.7904363121793,1242.7662654703536,1099.9315329959693,957.9102529046929,1138.947055979043,4631.034121369278,4866.223425441194,5.802803763516027,8.351815892345671,19.99990010880548,13.105414682143355
1334.1985444985512,1219.9607194167334,1073.0814436573658,918.0720253614256,1097.3905909656773,4667.108036948869,5220.868210554684,5.00000045624428,9.99999496481174,19.999651498626953,10.000012614867236
1377.4890450253506,1208.8904519193927,1080.4101130534543,924.9663400185266,1138.23385310946,4657.1715476843665,4937.585882162624,5.656426224284287,9.95634655005673,19.99353953973618,10.01995003902618
1341.8278899087843,1209.9311403876286,1084.63734069642,972.9995648484107,1123.6875796713075,4623.286020602907,5230.298877471208,9.999999992593354,5.000383907004322,19.99998649441383,19.01887463475891
1392.5843535214253,1247.184371952354,1078.9877505708257,975.0659254196621,1120.651882448445,4621.112618138625,5197.966759664211,9.999374498255477,6.599491739304146,19.998377820677877,10.335452649006223
1221.6041668074035,1081.091745552809,923.5741274828702,815.5383940208843,980.9102268830097,4756.132345800537,4862.339513571761,8.425315217860062,6.360200447981555,19.92679767556616,19.84574322257895
1240.0980821849819,1092.8933617456114,975.4548122433827,800.0000000288843,988.1988209699226,4792.499942053261,4791.146709874368,7.0014977447059055,5.000000000000499,10.000000086973952,10.000000002570745
1313.037615488648,1158.7019785044022,1003.8860796043359,860.1075047558196,1068.1280733473807,4707.312262458151,4879.578220512311,5.647563690408855,5.000373425974082,19.99915155801932,13.798326648944693
1291.603965017476,1146.8011768485003,986.8417160282978,879.777843584659,1062.790544626776,4723.555805383585,4870.397004901797,6.363388716577742,5.0000002415459806,17.529612729043954,10.001824520692448
1395.6692804324703,1232.17733801785,1094.5845281300174,972.1760619146997,1142.2381217494162,4600.000128459168,5162.034065332021,9.999996548141118,9.999972864588996,19.999549484052682,19.995759062947617
1387.1755265393253,1207.8722647907928,1090.882397352695,996.2679984952249,1153.0342081738288,4605.590644509878,5119.6176662304815,9.99996897009897,9.999568157113,19.99999222348524,18.930685123697288
1266.477073395739,1106.061742591047,988.4472313978259,845.8327066311466,1028.2787788599308,4709.621020917443,5092.776737535061,9.983231161248373,5.000132347463911,19.999131176979247,19.8348925948486
1369.9803586222274,1219.814977151159,1099.0072205606043,953.8370720912076,1119.0455532012797,4643.9978979086045,4966.8825136531095,5.981912226560004,5.00011383717474,19.999908040942906,11.271784016555628
1371.6994374017095,1232.7601169587167,1076.980731261384,956.3685943970169,1122.9903854996778,4638.002018824092,5123.111108692299,9.107180448220024,5.000002627403023,19.99449611817102,10.000721856507107
1357.4250840487741,1216.6436996937102,1056.9568079089904,924.7834533604798,1113.275321811008,4656.578121997957,4986.843050132332,9.999935530170207,5.000018212018649,18.083671587294386,10.000006063548653
1372.0074329149957,1230.8945753803253,1085.5247842658598,972.3528816614787,1126.1534332422366,4607.67261308336,4827.626224075698,9.999997394870043,5.000073435080197,19.99979543248955,19.97784801952258
1264.3026874638456,1112.5256749374944,972.4860293471618,834.5734014445318,1008.0237293776693,4768.957281777298,4601.562420944518,6.066562750484721,9.99388905844309,17.809924961278526,12.198178087561518
1394.3600448425461,1238.2010587187804,1099.9999870755623,960.7548989651569,1126.6243189683962,4634.181228558992,5160.961377598063,5.000034470686447,5.001501867785426,19.999993557695817,10.080795491279567
1411.9135458786254,1249.3677870573786,1099.9999998872956,992.1744109698948,1135.36020187241,4607.27337095596,4987.326349037972,9.99999821378271,9.999997507254886,19.99981168247128,10.004002564112788
1246.3633543551182,1101.3465216567497,953.699661456612,800.0207409654929,992.0111142995991,4771.853207678544,4770.117897543993,8.494917961968907,9.999996372291339,19.99940771889919,10.0703752747837
1268.3279485001156,1124.1022622828045,1007.753012034354,832.3199851132731,1083.093914189831,4745.880094753513,4920.770561479333,9.470440013095665,5.799917468392346,10.007045512388027,10.013014928986305
1371.6980871334968,1228.488507135071,1099.7701788585277,941.6208487569611,1125.7576836051694,4631.617505914247,5091.258719828163,9.999701212149748,6.801651539541307,19.997176804534742,12.25679015810433
1225.7361521944877,1093.5910202790342,946.4338182650511,800.000684253752,969.1695994050846,4783.623857231583,4850.384050530747,5.808001892153102,9.999980028929482,19.95250152989606,10.00012346736597
1222.9634213435445,1086.7352721867578,939.1427911734468,808.1215121096948,993.413383049328,4751.899061926108,4896.055853944152,9.353289578602658,8.290098092057654,19.99998469809071,19.99662382257662
1243.6530553223363,1087.9796462811717,960.4002344344261,800.0000000875467,984.8376866480951,4791.627465266348,4620.250062882854,5.18932695052605,5.000000000006849,19.999999167843246,10.000000883936321
1374.1200860618412,1250.902867132556,1084.540612899765,949.9802736999607,1147.7241903507334,4600.189569990861,5217.833600569522,9.999958155425077,5.001022961581531,19.963113026824484,16.144537342090423
1367.400558521188,1240.9087605295754,1099.2197212574058,981.4915692165421,1150.3815630324711,4607.951988554179,5086.22044886897,9.999982475769036,7.260510221898182,19.98544648363923,18.399813036237955
1397.6032638795023,1228.4881978804162,1099.3356414186815,987.0734749343231,1155.2386973817484,4614.37677454352,5201.2374061039,9.999774802537063,7.917600151619518,19.931230745499608,10.72567757270688
1328.2626799612638,1168.0842040497666,1046.6946963744415,927.2643856522881,1073.7622662677686,4695.097373759277,4829.71720669126,9.998329704256207,6.425406215956013,19.999997409364813,11.390080345170732
1403.9816991132282,1266.55142081243,1099.563858417987,983.7976242390364,1123.2570789867657,4616.911048768813,4791.878517824303,9.999976737670124,5.0000610702303625,19.990050876514648,10.161738745203257
1391.599415989367,1272.0214848585845,1099.9999999617994,962.7589079831383,1157.121038345362,4618.048575723523,5193.417792153116,9.99999999985248,8.986579048441067,19.999264952040186,10.000000030169685
1233.534875906845,1086.179933298103,961.2367407055668,800.0000658528404,983.0849308333018,4784.532792509757,5011.696664189578,5.000203443766873,7.086101583911062,19.984435003816788,10.002659125508472
1213.4166798656988,1067.264044967714,950.1439609740155,800.0045774229842,1006.4463695375583,4765.815903178896,4790.06661892767,7.612393037209452,5.000000000012648,19.999999075577726,19.999999997823267
1390.42664428061,1266.7523279476436,1099.9716958223971,985.636158959566,1146.5297416753758,4600.061947502663,5074.608021307226,9.999997228415399,9.169165707970661,19.999756854102383,15.14829284027029
1375.8478933157007,1216.287593098303,1090.6067332417606,953.4597900760248,1141.9402431231795,4622.612570244613,4852.741895525172,9.99922722013523,9.999349400833689,13.904065529816679,15.161137349396753
1225.4382493539624,1082.114717410787,978.0483007261154,818.1569344106412,1001.3064985757321,4789.5860430188,4721.32809422628,6.467074195266432,5.019980375498595,14.466082714381253,10.005472913289893
1392.5465054730548,1232.0326776527097,1075.1817528909626,927.9527523081837,1123.4564183118805,4631.778052691372,5101.249473568504,9.998721943442016,5.0001472785319745,19.997559617870905,10.000270998720923
1386.9781462489639,1254.5196353562237,1099.999999925197,958.2819762322018,1157.9355102154047,4621.5939331781365,5074.308965948425,8.082493649133148,5.000000024364657,19.99989504452196,10.000117690766825
1394.7679706848442,1250.062824490489,1099.9999866435612,952.9295518058123,1132.3905110902379,4629.728634993953,5023.355512206095,5.5825645068930525,5.000000024207564,19.9999996473231,10.00194203820436
1232.2360486300624,1081.3614371332146,952.3315155892327,800.0096301153064,971.0309293656347,4798.352779205285,4705.829734186572,5.538047348121327,5.000000184047675,19.84595068706866,10.000607417127318
1338.3673723450563,1208.1509403148762,1070.1091486402224,931.8532416362397,1108.5769200511995,4676.210540713771,5057.743460873695,8.960430651013006,5.418876843250562,10.090097058142131,10.000003400004708
1397.1762610038459,1252.8926589565388,1096.1833748124634,968.7620936759077,1114.3746920493124,4629.902745995544,5031.582222493967,5.000034313044156,6.992936129540424,12.912934192165837,10.005842174685798
1365.584348652542,1241.8811381638259,1081.9814251386722,960.4252593738339,1139.1694802171658,4600.045005873357,5301.59072984765,5.000582030586606,5.000002109850424,19.999892863376683,19.98928043475185
