0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state
5832.247575486255,5847.247589162882,6094.268582061884,6094.30233102875,6109.2348467716465,6109.268595738511,6134.2123702547815,6361.278343540768,6386.222118057039,6346.345827797872,6361.312092507633,6386.255867023903,6421.177151346681,6376.24460825053,6391.244621927157
5815.800050988897,5845.797956781844,6117.286345620274,6139.784198792414,6124.786398241082,6147.284251413221,6159.784339114566,6421.272657791921,6433.7727454932665,6436.270458343253,6443.77051096406,6456.2705986654055,6473.770721447289,6428.772710412728,6458.770616205675
5788.472279999058,5818.4721372603035,6075.5214960862595,6095.555862293164,6085.4869871406,6105.521353347505,6122.13050510474,6365.892542524906,6382.501694282141,6375.96141767747,6385.926908731812,6402.536060489047,6425.788872949175,6375.858033579248,6405.857890840493
5821.24699873025,5836.252598636019,6095.8540776118925,6096.888094387649,6109.825660741904,6110.859677517661,6134.145649401014,6375.118350870206,6398.404322753559,6362.180784515951,6376.152367645963,6399.438339529316,6432.03870016601,6389.089934000218,6404.0955339059865
5839.047398652835,5856.508273222628,6111.761223906244,6121.72208038124,6119.261242001041,6129.222098476037,6141.722128634033,6386.975055191252,6399.475085349248,6389.43589357145,6396.935911666247,6409.435941824244,6426.935984045438,6394.475073286049,6411.935947855843
5795.693556195941,5810.693556195942,6086.954692132108,6088.687552152367,6100.221832111849,6101.954692132109,6124.066592098345,6382.63820806152,6404.750108027756,6371.1039281020385,6384.37106808178,6406.482968048016,6437.439628000746,6395.905348041262,6410.905348041263
5798.419083239878,5817.8415370172725,6087.190742264971,6099.113172551348,6094.690765755989,6106.613196042365,6119.113235194061,6378.462409120403,6390.962448272099,6382.884815915762,6390.38483940678,6402.884878558476,6420.38493337085,6385.962432611421,6405.384886388815
5806.673648314136,5836.673506895023,6098.053581385939,6120.552771309773,6105.554250042992,6128.053439966826,6140.554554395248,6391.9337373434255,6404.434851771847,6406.932258610207,6414.43292726726,6426.934041695681,6444.435601895471,6399.434406000479,6429.434264581366
5824.981084727753,5848.021347489811,6124.677281881866,6139.380026344287,6133.014800181502,6147.717544643924,6161.613408476651,6427.152651802525,6441.0485156352515,6433.51787796531,6441.855396264946,6455.751260097673,6475.205469463492,6435.490170102161,6458.530432864219
5801.771878314413,5816.771881833785,6109.289206730269,6116.788951163257,6116.789465816654,6124.289210249642,6136.789642060284,6419.306621508255,6431.8070533188975,6419.306106854858,6426.806365941243,6439.306797751885,6456.807402286783,6426.8068805946405,6441.806884114013
5794.408246190075,5824.264252124019,6093.001727081189,6115.357726331011,6100.50173376531,6122.857733015132,6135.357744155334,6394.095210200343,6406.595221340545,6408.951202766043,6416.451209450164,6428.9512205903675,6446.451236186651,6401.595216884464,6431.451222818408
5813.651827607285,5843.651827572545,6094.650183323921,6114.86363326052,6104.4367333525815,6124.650183289181,6140.961100003616,6378.910722383444,6395.221639097879,6389.337622291383,6399.124172320044,6415.435089034479,6438.270372434687,6388.697272412105,6418.697272377365
5809.501556426913,5824.501638281171,6097.342857354139,6104.829698572173,6104.856097990362,6112.342939208396,6124.865006935435,6387.688571826771,6400.21063955381,6387.662172408583,6395.175413044806,6407.697480771844,6425.228375589699,6395.201812462995,6410.2018943172525
5794.180294283486,5824.179314519578,6080.297596970407,6097.904579999165,6092.68963417774,6110.296617206499,6130.950012552054,6370.545578726437,6391.198974071993,6375.7605245478635,6388.152561755197,6408.805957100752,6437.720710584529,6382.937615933771,6412.936636169863
5824.550802275556,5854.550802275325,6112.610782711411,6135.11078271115,6120.11078271144,6142.61078271118,6155.110782711228,6403.1707631472755,6415.670763147324,6418.170763146985,6425.670763147015,6438.170763147064,6455.670763147132,6410.670763147305,6440.670763147074
5799.653984875755,5826.7144017755,6099.084721622025,6118.643307615972,6106.586552527825,6126.145138521771,6138.648190031437,6401.016068670229,6413.519120179895,6413.072823758376,6420.574654664176,6433.077706173841,6450.581978287372,6408.517899576029,6435.578316475774
5821.913448998492,5836.922187118359,6107.072518551526,6113.599480226183,6115.554294996736,6122.081256671393,6136.217550746743,6395.058846919628,6409.195140994978,6393.104032149076,6401.585808594286,6415.722102669635,6435.512914375125,6403.540623364838,6418.5493614847055
5816.613367353996,5831.614178204527,6102.153740703812,6108.177815966357,6111.130476291798,6117.154551554343,6132.115777534319,6390.686359249623,6405.647585229599,6387.733698924183,6396.710434512169,6411.671660492144,6432.61737686411,6399.663094837609,6414.6639056881395
5810.718644564504,5830.843089263483,6098.073189560121,6110.69732000567,6105.573503813551,6118.197634259101,6130.698158014818,6387.927839306881,6400.428363062598,6393.051655499,6400.5519697524305,6413.052493508148,6430.553226766151,6395.428153560311,6415.552598259291
5825.932813976217,5855.932700860362,6104.445980826033,6126.941493606186,6111.950354930024,6134.4458677101775,6146.953157883497,6385.460605710511,6397.96789588383,6400.451744386673,6407.956118490665,6420.4634086639835,6437.97361490663,6392.964979814503,6422.964866698648
5818.0922772276635,5848.079182907871,6103.663919541633,6126.147412111686,6111.167332651787,6133.65082522184,6146.156513738763,6391.736699558987,6404.242388075911,6406.716779018887,6414.220192129041,6426.725880645964,6444.233844569656,6399.240112669141,6429.227018349348
5792.159001033479,5807.178912144613,6096.8987607769,6103.346959770168,6105.470472894766,6111.918671888034,6126.204858751144,6404.495757892943,6418.781944756053,6402.372244768346,6410.943956886211,6425.230143749321,6445.230805357674,6413.067470010809,6428.087381121943
5814.022410824849,5843.409321646577,6099.286834250436,6121.169167301644,6106.791412020956,6128.673745072164,6141.181374689697,6387.052783599529,6399.560413217062,6401.430538880218,6408.935116650738,6421.44274626827,6438.953427732816,6394.557361370049,6423.944272191777
5802.727076078887,5817.7270760793435,6073.849152557499,6081.349152557941,6081.349152557514,6088.849152557956,6101.34915255798,6347.471229036117,6359.971229036141,6347.471229036543,6354.971229036558,6367.471229036583,6384.971229036618,6354.971229036131,6369.971229036588
5846.500899145874,5861.5010892959235,6123.376538307834,6130.8767021128515,6130.876564652865,6138.3767284578835,6150.8767723662695,6402.75218625147,6415.2522301598565,6402.7523237114565,6410.2523500564885,6422.7523939648745,6440.252455436615,6410.252212596502,6425.2524027465515
5824.756250042639,5850.27728218994,6095.939613926408,6113.960385255941,6103.439874744176,6121.460646073709,6133.961080769989,6369.623064749434,6382.1234994457145,6380.143575261199,6387.643836078967,6400.144270775247,6417.6448793500385,6377.123325567202,6402.644357714503
5808.131952813367,5823.302070575782,6121.739783974867,6129.409901735205,6129.239783976945,6136.909901737282,6149.409901740744,6437.84761513706,6450.347615140522,6438.01773289532,6445.517732897397,6458.017732900859,6475.517732905706,6445.347615139137,6460.517732901551
5829.084638337546,5859.082546447406,6103.741291310687,6126.239198838576,6111.241291892658,6133.739199420547,6146.239200390499,6380.897944477818,6393.397945447769,6395.8958514237365,6403.395852005707,6415.895852975658,6433.395854333591,6388.397945059789,6418.395853169649
5846.870696206842,5874.371633295776,6115.156810289658,6134.896554847048,6122.918002821202,6142.657747378592,6155.5930682644985,6386.029988549655,6398.965309435562,6398.008540575501,6405.769733107045,6418.705053992951,6436.814503233221,6393.791181081199,6421.292118170133
5794.599751675298,5824.449722823097,6087.977306046619,6110.250078153312,6095.5545050877245,6117.827277194418,6130.455942262927,6383.880593431641,6396.50925850015,6398.576166497228,6406.153365538334,6418.782030606843,6436.462161702757,6391.457792472746,6421.307763620545
5810.864590609835,5832.6922636666895,6087.423833974867,6101.751506991074,6094.923834015514,6109.251507031721,6121.751507099467,6366.4830773534495,6378.983077421195,6373.310750329008,6380.810750369656,6393.310750437402,6410.810750532246,6373.983077394097,6395.810750450951
5796.4072866640345,5811.407290867814,6108.2492993315545,6111.4451353442355,6120.053467522653,6123.249303535334,6142.922917187164,6424.02603472944,6443.69964838127,6415.417702551023,6427.221870742121,6446.895484393951,6474.438543506513,6435.830202920538,6450.830207124317
5805.802259160407,5835.299129356322,6101.345124653634,6123.341990839553,6108.845128663631,6130.841994849549,6143.3420015328775,6399.387991483529,6411.887998166857,6413.8848536594505,6421.384857669447,6433.884864352775,6451.384873709434,6406.8879954935255,6436.384865689441
5799.844312863968,5829.84221516195,6092.495046489394,6114.9927998812245,6099.995195395544,6122.492948787375,6134.993196964293,6387.645829750204,6400.146077927122,6402.643434235884,6410.143583142035,6422.643831318953,6440.144178766637,6395.145978656355,6425.143880954336
5824.143978392719,5854.118380681339,6116.391661976075,6132.566792063585,6130.190934177184,6146.366064264695,6169.364851266544,6413.2391029598,6436.23788996165,6415.614960846201,6429.4142330473105,6452.41302004916,6484.6113218517485,6427.03837516091,6457.0127774495295
5788.601754590407,5803.6018689513785,6074.022993541552,6081.522978270593,6081.523123173483,6089.023107902523,6101.523323955743,6361.944275703341,6374.444491756561,6361.94413080045,6369.444260432381,6381.944476485601,6399.444778960107,6369.444405335273,6384.444519696244
5809.808082088939,5827.296970287276,6106.203143141499,6116.192031339828,6113.703143141507,6123.692031339836,6136.19203133985,6405.098204194062,6417.598204194076,6407.587092392384,6415.087092392392,6427.587092392405,6445.087092392423,6412.598204194071,6430.087092392408
5799.208889527246,5829.208889412049,6092.710342610426,6111.208800270932,6104.211884834721,6122.710342495228,6141.879579535721,6390.045643101703,6409.214880142195,6397.042558537914,6408.54410076221,6427.713337802703,6454.550269659392,6401.547185325999,6431.547185210801
5818.8301003337465,5845.260474643269,6119.219735395387,6138.143558598302,6126.726286501994,6145.6501097049095,6158.161028215922,6422.11155415923,6434.622472670242,6433.528826255538,6441.0353773621455,6453.546295873158,6471.061581788575,6429.618105265838,6456.04847957536
5825.16569743762,5844.537742473923,6107.076307313368,6118.948143143728,6114.576516519311,6126.44835234967,6138.948701026241,6391.486986924429,6403.987335601,6395.858613548847,6403.358822754789,6415.85917143136,6433.359659578559,6398.987196130372,6418.359241166674
5814.663518966439,5829.664095730009,6103.329714199763,6110.829951050061,6110.830054113033,6118.330290963332,6130.830857485449,6394.49602273751,6406.996589259627,6394.4959196745385,6401.996259587809,6414.496826109927,6431.997619240891,6401.996362650781,6416.99693941435
5822.031595073088,5837.031643291608,6097.955728174476,6102.466006702671,6108.445497864799,6112.955776392995,6130.4387258768675,6377.376451172638,6394.85940065651,6371.396960010509,6381.886729700834,6399.369679184706,6423.845808462128,6387.866220862961,6402.866269081481
5827.896485270897,5857.896482779441,6112.511345779665,6133.10433103617,6121.918358031703,6142.511343288209,6158.1896970416055,6400.261877039113,6415.940230792509,6411.44785004358,6420.854862295618,6436.533216049015,6458.482911303771,6409.668889291151,6439.6688867996945
5827.46388887714,5842.463888877157,6105.439538169675,6112.939538169691,6112.939538169675,6120.439538169692,6132.939538169692,6385.91518746221,6398.41518746221,6385.915187462227,6393.415187462227,6405.915187462228,6423.4151874622285,6393.41518746221,6408.415187462228
5828.504570432105,5858.504560252914,6106.775860922614,6129.273312227199,6114.278399438838,6136.775850743424,6149.280081603798,6387.547997585198,6400.052228445572,6402.542910373558,6410.045448889782,6422.549679750157,6440.0556029546815,6395.050536101422,6425.050525922232
5818.214049402439,5837.505612395516,6114.258211627538,6122.354544098974,6125.45344214918,6133.549774620616,6152.208492156686,6414.034117359852,6432.692834895922,6410.935219309646,6422.1304498312875,6440.789167367358,6466.911371917855,6425.229347881494,6444.520910874571
5804.68949319162,5821.784990650179,6109.81091368639,6119.406252229993,6117.311072601346,6126.906411144949,6139.406676003208,6417.432387152811,6429.932652011071,6419.5275667814585,6427.027725696415,6439.527990554674,6457.028361356237,6424.932546067767,6442.028043526326
5775.781234163588,5805.781233574691,6072.976646293409,6095.47664179219,6080.476650205731,6102.9766457045125,6115.476652225048,6372.672059727339,6385.172066247875,6387.672051313798,6395.1720552261195,6407.672061746656,6425.172070875407,6380.17206363966,6410.172063050763
5825.870570610198,5855.870570609464,6111.708897415875,6134.20889728476,6119.208897546257,6141.708897415141,6154.208897632444,6400.047224265014,6412.547224482317,6415.047224003516,6422.547224133898,6435.047224351201,6452.5472246554245,6407.5472243953955,6437.5472243946615
5821.85879808414,5839.506977553171,6107.2480853625,6117.396181435829,6114.748168758202,6124.896264831531,6137.396403824368,6395.137400439427,6407.637539432264,6397.785413117053,6405.285496512756,6417.785635505593,6435.285830095564,6402.637483835129,6420.28566330416
5805.849896208557,5820.849945932489,6099.29674716545,6099.297091123585,6114.296452931248,6114.296796889383,6139.296306499045,6397.7435000442765,6422.743009653939,6382.744138236613,6397.743844002411,6422.743353612074,6457.742667065602,6412.743205810074,6427.7432555340065
5820.470501309752,5850.4704909095535,6090.658293044376,6113.1582744419175,6098.158301246635,6120.658282644177,6133.15829631461,6363.346087513087,6375.84610118352,6378.34606070837,6385.846068910629,6398.346082581062,6415.846101719668,6370.846095715347,6400.846085315148
5820.738619488198,5835.768060032835,6088.449239765369,6091.739574043566,6100.1883460318095,6103.478680310006,6123.043857420739,6360.072895464686,6379.638072575419,6351.624123476443,6363.363229742883,6382.928406853615,6410.319654808642,6371.812001731126,6386.841442275762
